SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00152     0.998802               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997417    1.00277                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00004     0.999956               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999667    1.0004                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99816     1.00185                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00272     0.997288               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995276    1.00476                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990006    1.01014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999661               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999563    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998449               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00165     0.998351               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99809     1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998602    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996896    1.00312                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999702    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995334    1.00469                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999363    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999683    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999345    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994645    1.00538                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986864    1.01334                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99995     1.00005                1           1
