SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00128     0.998889               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997182    1.00222                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00012     1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999571    1.0004                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999962    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998163    1.00184                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00264     0.99737                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995464    1.00457                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990243    1.00989                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999994    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999906    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999654               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998446               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999725    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00161     0.998388               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998128    1.00187                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998596    1.0014                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996868    1.00314                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999705    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999755    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999868    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995356    1.00467                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999179    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999394    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999713    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999334    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99473     1.0053                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98704     1.01315                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999951    1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999973    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999991               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999787    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999866    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999989               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999944               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999948               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999983    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999993               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.991948    1.00805                1           1
ATLAS_JES_EffectiveNP_1                                0.986804    1.01245                1           1
ATLAS_JES_EffectiveNP_2                                1.00291     0.99678                1           1
ATLAS_JES_EffectiveNP_3                                0.999605    1.00015                1           1
ATLAS_JES_EffectiveNP_4                                0.999721    1.00012                1           1
ATLAS_JES_EffectiveNP_5                                1.00055     0.999136               1           1
ATLAS_JES_EffectiveNP_6                                0.999091    1.00062                1           1
ATLAS_JES_EffectiveNP_7                                0.999981    1                      1           1
ATLAS_JES_EtaInter_Model                               0.98099     1.01945                1           1
ATLAS_JES_EtaInter_NonClosure                          0.993484    1.00576                1           1
ATLAS_JES_EtaInter_Stat                                0.994773    1.00472                1           1
ATLAS_JES_Flavor_Comp                                  0.963061    1.03695                1           1
ATLAS_JES_Flavor_Resp                                  1.01072     0.988251               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00454     0.995649               1           1
ATLAS_JES_PU_OffsetNPV                                 0.996529    1.00327                1           1
ATLAS_JES_PU_PtTerm                                    0.996266    1.00322                1           1
ATLAS_JES_PU_Rho                                       0.982184    1.018                  1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999785    1.00011                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999313    1.00035                1           1
ATLAS_JVT                                              0.998919    1.00119                1           1
ATLAS_MUON_EFF_STAT                                    0.997193    1.00282                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998601    1.0014                 1           1
