SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99169     1.00166                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.02059     0.989493               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00915     0.995637               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00131     0.998707               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997641    1.00236                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00439     0.995629               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996054    1.00399                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989809    1.01037                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00009     0.999914               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00006     0.999938               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999657    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00128     0.998714               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00041     0.999588               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00157     0.998438               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998032    1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998393    1.00161                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994124    1.00589                1           1
