SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00378     1.00088                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997877    1.00515                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0003      0.999963               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998844    1.00135                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999828    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997862    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997107               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994584    1.00546                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988981    1.01118                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00047     0.999533               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00189     0.998119               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00198     0.998026               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99791     1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998758    1.00124                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996999    1.00301                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99976     1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999858    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99485     1.00519                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999058    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99936     1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.99944     1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99906     1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993722    1.00632                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986081    1.01414                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00117     0.998854               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00043     0.999592               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00015     0.999845               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00117     0.999055               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00018     0.999705               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999456    1.00053                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00053     0.999476               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00021     0.999782               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999864    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00064     0.999362               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00042     0.999585               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00017     0.999827               1           1
ATLAS_FT_EFF_extrapolation                             0.999881    1.00012                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999982    1.00002                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99991     1.00009                1           1
ATLAS_JES_EffectiveNP_1                                0.999806    1.00166                1           1
ATLAS_JES_EffectiveNP_2                                1.00016     0.999989               1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00002                1           1
ATLAS_JES_EffectiveNP_4                                1.00007     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999988               1           1
ATLAS_JES_EffectiveNP_6                                0.999979    1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999996               1           1
ATLAS_JES_EtaInter_Model                               0.99954     0.999984               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00057     0.998722               1           1
ATLAS_JES_EtaInter_Stat                                0.99993     0.99965                1           1
ATLAS_JES_Flavor_Comp                                  0.996598    0.999887               1           1
ATLAS_JES_Flavor_Resp                                  0.999691    1.00015                1           1
