SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997824    1.00112                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997496    1.00362                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999993               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998715    1.00171                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999794    0.999794               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999794    0.999794               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999891               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997514    1.0025                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00409     0.995933               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995039    1.00501                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.9904      1.00974                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00007     0.999928               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999685               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0014      0.998609               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.99787                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997089    1.00291                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997806    1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994294    1.00578                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99431     1.00573                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999114    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999816    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993358    1.00669                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983491    1.01688                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999932    1.00007                1           1
