SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999706    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995455    1.00457                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999181    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999376    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999319    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994662    1.00536                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986529    1.01368                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999902    1.00009                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999928    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00005     0.999951               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00092     0.998983               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00043     0.999605               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00029     0.999706               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999858    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999842    1.00016                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999896    1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00003     0.999972               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999997               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999947               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.991226    1.00877                1           1
ATLAS_JES_EffectiveNP_1                                0.985672    1.01387                1           1
ATLAS_JES_EffectiveNP_2                                1.00269     0.997041               1           1
ATLAS_JES_EffectiveNP_3                                0.999352    1.00018                1           1
ATLAS_JES_EffectiveNP_4                                0.999199    1.00026                1           1
ATLAS_JES_EffectiveNP_5                                1.0006      0.998674               1           1
ATLAS_JES_EffectiveNP_6                                0.99867     1.00075                1           1
ATLAS_JES_EffectiveNP_7                                0.99989     1.00007                1           1
ATLAS_JES_EtaInter_Model                               0.985845    1.01073                1           1
ATLAS_JES_EtaInter_NonClosure                          0.996641    1.00302                1           1
ATLAS_JES_EtaInter_Stat                                0.996189    1.00349                1           1
ATLAS_JES_Flavor_Comp                                  0.960613    1.04012                1           1
ATLAS_JES_Flavor_Resp                                  1.01032     0.989256               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00152     0.996666               1           1
ATLAS_JES_PU_OffsetNPV                                 0.994131    1.00313                1           1
ATLAS_JES_PU_PtTerm                                    0.997064    1.00235                1           1
ATLAS_JES_PU_Rho                                       0.978146    1.02059                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999297    1.00097                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998892    1.00069                1           1
ATLAS_JVT                                              0.998921    1.00283                1           1
ATLAS_MUON_EFF_STAT                                    0.997204    1.0028                 1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99862     1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.985082    1.01516                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997264    1.00274                1           1
ATLAS_MUON_ID                                          1.00136     0.99938                1           1
ATLAS_MUON_ISO_STAT                                    0.996826    1.00318                1           1
ATLAS_MUON_ISO_SYS                                     0.992112    1.00794                1           1
ATLAS_MUON_MS                                          1.00156     0.999323               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.99949     1.0001                 1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997794    0.997768               1           1
ATLAS_MUON_SCALE                                       1.00059     0.999746               1           1
ATLAS_MUON_TTVA_STAT                                   0.995742    1.00428                1           1
ATLAS_MUON_TTVA_SYS                                    0.997927    1.00208                1           1
ATLAS_PRW_DATASF                                       1.00357     1.00563                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998494    1.001506               1           1
ATLAS_scale_sig_ZH                                     0.980615    1.000000               1           1
ATLAS_HiggsMassVariation                               0.999581    1.000419               1           1
ATLAS_SignalComposition_ggH                            1.09715     0.9774                 1           1
ATLAS_SignalComposition_VBF                            1.04601     1.0219                 1           1
ATLAS_SignalComposition_WH                             1.02942     1.06971                1           1
ATLAS_SignalComposition_ZH                             0.543479    1.53605                1           1
ATLAS_SignalComposition_ttH                            1           0.911817               1           1
ATLAS_SignalComposition_bbH                            1.00165     1.06812                1           1
