SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995278    1.00128                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99731     0.999557               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999379    0.998383               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997626    1.0011                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.0001      1.0001                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.0001      1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.99984                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997569    1.00244                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00385     0.996178               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996032    1.004                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990801    1.00934                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999713               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00115     0.998852               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999846    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00189     0.99811                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997193    1.00281                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998081    1.00192                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995285    1.00475                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994462    1.00559                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999248    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999486    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999806    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993736    1.00631                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984739    1.01559                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99959     1.00038                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999811    1.00019                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00011     0.999887               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99933     1.00063                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999431    1.00057                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.0001      0.999901               1           1
