SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00165     0.999422               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996585    1.00234                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999892    1.00012                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999461    1.00057                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998046    1.00196                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997046               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995137    1.00491                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990034    1.01011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999918    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999612               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00165     0.998359               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99973     1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00177     0.998231               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998052    1.00195                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998507    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996648    1.00336                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999707    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999716    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995018    1.00501                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999327    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999693    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999475    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999751    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999471    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994591    1.00544                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986499    1.01371                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999972    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00089     0.999138               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00001     1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999949    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999996    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999468    1.00053                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00007     0.999932               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00006     0.999944               1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.948796    1.0512                 1           1
ATLAS_JES_EffectiveNP_1                                0.969065    1.02882                1           1
ATLAS_JES_EffectiveNP_2                                1.00497     0.993866               1           1
ATLAS_JES_EffectiveNP_3                                1.00016     1.0002                 1           1
ATLAS_JES_EffectiveNP_4                                0.999904    1.00087                1           1
ATLAS_JES_EffectiveNP_5                                1.00188     0.998552               1           1
ATLAS_JES_EffectiveNP_6                                0.998626    1.00135                1           1
ATLAS_JES_EffectiveNP_7                                0.999871    1.00066                1           1
ATLAS_JES_EtaInter_Model                               0.970613    1.03145                1           1
ATLAS_JES_EtaInter_NonClosure                          0.992506    1.00527                1           1
ATLAS_JES_EtaInter_Stat                                0.988979    1.00864                1           1
ATLAS_JES_Flavor_Comp                                  0.918427    1.08537                1           1
ATLAS_JES_Flavor_Resp                                  1.02421     0.974804               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00437     0.994793               1           1
ATLAS_JES_PU_OffsetNPV                                 0.990157    1.00885                1           1
ATLAS_JES_PU_PtTerm                                    0.993942    1.00519                1           1
ATLAS_JES_PU_Rho                                       0.956653    1.04178                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.99952     1.00035                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.998898    1.00158                1           1
ATLAS_JVT                                              0.997198    1.00142                1           1
ATLAS_MUON_EFF_STAT                                    0.997264    1.00274                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998529    1.00147                1           1
ATLAS_MUON_EFF_SYS                                     0.985494    1.01473                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997145    1.00286                1           1
ATLAS_MUON_ID                                          1.00067     0.999589               1           1
ATLAS_MUON_ISO_STAT                                    0.996625    1.00338                1           1
ATLAS_MUON_ISO_SYS                                     0.991842    1.00821                1           1
ATLAS_MUON_MS                                          1.00124     0.999477               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999374    0.999723               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998138    0.998121               1           1
ATLAS_MUON_SCALE                                       1.0006      0.999703               1           1
ATLAS_MUON_TTVA_STAT                                   0.995474    1.00455                1           1
ATLAS_MUON_TTVA_SYS                                    0.997806    1.0022                 1           1
ATLAS_PRW_DATASF                                       0.996137    1.0057                 1           1
ATLAS_pdf_sig_gg                                       0.998061    1.001939               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.996917    1.008361               1           1
ATLAS_HiggsMassVariation                               0.998368    1.001632               1           1
ATLAS_SignalComposition_ggH                            0.938214    1.11709                1           1
ATLAS_SignalComposition_VBF                            1.04561     1.0205                 1           1
ATLAS_SignalComposition_WH                             1.02869     1.0677                 1           1
ATLAS_SignalComposition_ZH                             1.02156     1.04451                1           1
ATLAS_SignalComposition_ttH                            1           0.905777               1           1
ATLAS_SignalComposition_bbH                            1.00177     1.06604                1           1
