SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999665    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999535    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995602    1.00442                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999203    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999724    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999288    1.00071                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994466    1.00557                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986444    1.01377                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999763    1.00024                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999846    1.00019                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999865    1.00014                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999769    1.00023                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00016     0.999841               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.99998                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999948    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00013     0.999872               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.99987                1           1
ATLAS_FT_EFF_extrapolation                             1.00005     0.999953               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00005     0.999953               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.986103    1.0139                 1           1
ATLAS_JES_EffectiveNP_1                                0.984515    1.01493                1           1
ATLAS_JES_EffectiveNP_2                                1.00251     0.996216               1           1
ATLAS_JES_EffectiveNP_3                                0.999606    1.00038                1           1
ATLAS_JES_EffectiveNP_4                                1.00026     1.00036                1           1
ATLAS_JES_EffectiveNP_5                                1.00045     0.999375               1           1
ATLAS_JES_EffectiveNP_6                                0.998896    1.00049                1           1
ATLAS_JES_EffectiveNP_7                                0.999869    1.00015                1           1
ATLAS_JES_EtaInter_Model                               0.989533    1.01139                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999706    1.0012                 1           1
ATLAS_JES_EtaInter_Stat                                0.995648    1.0039                 1           1
ATLAS_JES_Flavor_Comp                                  0.952669    1.0443                 1           1
ATLAS_JES_Flavor_Resp                                  1.01294     0.987316               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00298     0.996504               1           1
ATLAS_JES_PU_OffsetNPV                                 0.995339    1.00269                1           1
ATLAS_JES_PU_PtTerm                                    0.996599    1.00325                1           1
ATLAS_JES_PU_Rho                                       0.975799    1.02374                1           1
ATLAS_JES_PunchThrough                                 1.0001      1.00006                1           1
ATLAS_JET_BJES_Response                                0.999551    1.00045                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.9992      1.0004                 1           1
ATLAS_JVT                                              0.998276    1.00171                1           1
ATLAS_MUON_EFF_STAT                                    0.997179    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998699    1.0013                 1           1
ATLAS_MUON_EFF_SYS                                     0.984829    1.01543                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.9975      1.0025                 1           1
ATLAS_MUON_ID                                          1.00145     0.997344               1           1
ATLAS_MUON_ISO_STAT                                    0.99693     1.00308                1           1
ATLAS_MUON_ISO_SYS                                     0.992275    1.00778                1           1
ATLAS_MUON_MS                                          1.00165     0.998975               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999531    0.998814               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997631    0.997571               1           1
ATLAS_MUON_SCALE                                       1.0006      0.999682               1           1
ATLAS_MUON_TTVA_STAT                                   0.995701    1.00432                1           1
ATLAS_MUON_TTVA_SYS                                    0.998001    1.002                  1           1
ATLAS_PRW_DATASF                                       1.0088      0.992505               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998440    1.001560               1           1
ATLAS_scale_sig_WH                                     0.992665    1.005314               1           1
ATLAS_HiggsMassVariation                               0.998536    1.001464               1           1
ATLAS_SignalComposition_ggH                            1.09733     0.0106177              1           1
ATLAS_SignalComposition_VBF                            1.04561     0.011106               1           1
ATLAS_SignalComposition_WH                             0.583268    0.016651               1           1
ATLAS_SignalComposition_ZH                             1.02156     0.0113673              1           1
ATLAS_SignalComposition_ttH                            1           0.00985748             1           1
ATLAS_SignalComposition_bbH                            1.00177     0.0116016              1           1
