SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00128     0.99798                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997431    1.00094                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99997     1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999787    1.00073                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.999873               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998267    1.00174                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0026      0.997406               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995307    1.00473                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990195    1.00994                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999985               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999736               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00151     0.99849                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00144     0.998565               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998238    1.00176                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998562    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996445    1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999635    1.00037                1           1
