SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995299    0.999882               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00965     0.994673               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99891     1.0011                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998492    1.00151                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00359     0.996436               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99487     1.00515                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989364    1.01084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00009     0.999906               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999956    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00028     0.999723               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00004     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     1.00003     0.999968               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00162     0.998391               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999047    1.00096                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997873               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996418    1.00358                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998385    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996966    1.00306                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999685    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999671    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999862    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999925    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99638     1.00364                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998935    1.00107                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999271    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994171    1.00586                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985097    1.01515                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.998692    1.00131                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999842    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00035     0.999653               1           1
