[bin0]
ATLAS_EG_RESOLUTION_ALL = 0.989601 1.00533
ATLAS_EL_EFF_ID_CorrUncertaintyNP6 = 0.999295 1.00071
ATLAS_EL_EFF_ID_CorrUncertaintyNP7 = 1.00139 0.998607
ATLAS_EL_EFF_ID_CorrUncertaintyNP8 = 0.999822 1.00018
ATLAS_EL_EFF_ID_CorrUncertaintyNP9 = 1.0016 0.998407
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10 = 0.997188 1.00281
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15 = 0.999797 1.0002
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16 = 0.999377 1.00062
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2 = 0.99476 1.00536
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3 = 0.999361 1.00064
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4 = 0.999361 1.00064
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5 = 0.999892 1.00011
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6 = 0.99977 1.00023
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7 = 0.999437 1.00056
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8 = 0.999476 1.00052
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9 = 1 1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR = 0.997707 1.00231
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR = 0.990536 1.00969
ATLAS_FT_EFF_Eigen_B_0 = 1 1
ATLAS_FT_EFF_Eigen_B_1 = 1 1
ATLAS_FT_EFF_Eigen_B_2 = 1 1
ATLAS_FT_EFF_Eigen_C_0 = 0.997663 1.00234
ATLAS_FT_EFF_Eigen_C_1 = 0.998964 1.00104
ATLAS_FT_EFF_Eigen_C_2 = 0.999952 1.00005
ATLAS_FT_EFF_Eigen_C_3 = 0.999928 1.00007
ATLAS_FT_EFF_Eigen_Light_0 = 0.999378 1.00062
ATLAS_FT_EFF_Eigen_Light_1 = 1.00004 0.999958
ATLAS_FT_EFF_Eigen_Light_2 = 1.00022 0.999784
ATLAS_FT_EFF_Eigen_Light_3 = 0.999938 1.00006
ATLAS_FT_EFF_Eigen_Light_4 = 1.00025 0.999753
ATLAS_FT_EFF_extrapolation = 1 1
ATLAS_FT_EFF_extrapolation_from_charm = 1 1
ATLAS_HOEW_QCD = 1 1
ATLAS_HOEW = 1 1
ATLAS_HOQCD_SCALE = 1 1
ATLAS_MUON_EFF_STAT_LOWPT = 0.998704 1.0013
ATLAS_MUON_EFF_STAT = 0.997012 1.003
ATLAS_MUON_EFF_SYS_LOWPT = 0.996834 1.00317
ATLAS_MUON_EFF_SYS = 0.985927 1.01428
ATLAS_MUON_ISO_STAT = 0.994999 1.00501
ATLAS_MUON_ISO_SYS = 0.987782 1.01231
ATLAS_MUON_TTVA_STAT = 0.996041 1.00397
ATLAS_MUON_TTVA_SYS = 0.997629 1.00238
ATLAS_PRW_DATASF = 1.06361 0.901403
[bin9]
ATLAS_EG_RESOLUTION_ALL = 0.991536 1.00098
ATLAS_EG_SCALE_ALLCORR = 1.01999 0.987903
ATLAS_EG_SCALE_E4SCINTILLATOR = 1 1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE = 1.00558 0.997382
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE = 1 1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE = 1 1
ATLAS_JET_BJES_Response = 0.99997 1.00005
ATLAS_JES_EffectiveNP_1 = 0.932085 1.03933
ATLAS_JES_EffectiveNP_2 = 1.01462 0.991783
ATLAS_JES_EffectiveNP_3 = 1 1
ATLAS_JES_EffectiveNP_4 = 1 1
ATLAS_JES_EffectiveNP_5 = 1.00264 0.997132
ATLAS_JES_EffectiveNP_6 = 0.997129 1.00264
ATLAS_JES_EffectiveNP_7 = 1 1
ATLAS_JET_EffectiveNP_8restTerm = 0.997129 1
ATLAS_JES_EtaInter_Model = 0.931049 1.05072
ATLAS_JES_EtaInter_NonClosure = 0.994776 1.00522
ATLAS_JES_EtaInter_Stat = 0.979762 1.01463
ATLAS_JES_Flavor_Comp = 0.861955 1.08986
ATLAS_JES_Flavor_Resp = 1.03931 0.944919
ATLAS_JER_SINGLE_NP = 0.999292 1.00071
ATLAS_JVT = 1 1
ATLAS_JES_PU_OffsetMu = 0.999823 0.991266
ATLAS_JES_PU_OffsetNPV = 0.964903 1.01945
ATLAS_JES_PU_PtTerm = 0.976972 1.01166
ATLAS_JES_PU_Rho = 0.91196 1.04773
ATLAS_JES_PunchThrough = 1 1
ATLAS_JES_HighPt = 1 1
ATLAS_MUON_ID = 1.00664 0.997298
ATLAS_MUON_MS = 1.00463 0.992729
ATLAS_MUON_SAGITTA_RESBIAS = 0.995093 1.00293
ATLAS_MUON_SAGITTA_RHO = 1.00059 1.0006
ATLAS_MUON_SCALE = 0.999863 0.997264
ATLAS_EL_EFF_ID_CorrUncertaintyNP0 = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10 = 1.00023 0.999781
ATLAS_EL_EFF_ID_CorrUncertaintyNP11 = 0.998021 1.00199
ATLAS_EL_EFF_ID_CorrUncertaintyNP12 = 1.00419 0.995839
ATLAS_EL_EFF_ID_CorrUncertaintyNP13 = 0.995277 1.00476
ATLAS_EL_EFF_ID_CorrUncertaintyNP14 = 0.989218 1.01099
ATLAS_EL_EFF_ID_CorrUncertaintyNP1 = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2 = 1.0001 0.999899
ATLAS_EL_EFF_ID_CorrUncertaintyNP3 = 0.999964 1.00004
ATLAS_EL_EFF_ID_CorrUncertaintyNP4 = 1.00024 0.999764
ATLAS_EL_EFF_ID_CorrUncertaintyNP5 = 0.999916 1.00008
ATLAS_EL_EFF_ID_CorrUncertaintyNP6 = 0.999934 1.00007
ATLAS_EL_EFF_ID_CorrUncertaintyNP7 = 1.00133 0.998668
ATLAS_EL_EFF_ID_CorrUncertaintyNP8 = 0.999789 1.00021
ATLAS_EL_EFF_ID_CorrUncertaintyNP9 = 1.00182 0.998189
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10 = 0.998286 1.00171
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11 = 0.995124 1.0049
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12 = 0.999563 1.00044
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13 = 0.999623 1.00038
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14 = 0.999792 1.00021
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15 = 0.999722 1.00028
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16 = 0.999944 1.00006
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17 = 0.999878 1.00012
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1 = 0.997095 1.0029
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2 = 0.99583 1.0042
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3 = 0.999075 1.00093
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4 = 0.999358 1.00064
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5 = 0.999566 1.00043
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6 = 0.999488 1.00051
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7 = 0.99978 1.00022
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8 = 0.999899 1.0001
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9 = 1 1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR = 0.994312 1.00571
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR = 0.98337 1.01694
ATLAS_FT_EFF_Eigen_B_0 = 0.998732 1.00127
ATLAS_FT_EFF_Eigen_B_1 = 0.999968 1.00003
ATLAS_FT_EFF_Eigen_B_2 = 1.00021 0.999793
ATLAS_FT_EFF_Eigen_C_0 = 1.0054 0.9954
ATLAS_FT_EFF_Eigen_C_1 = 0.999117 1.00094
ATLAS_FT_EFF_Eigen_C_2 = 0.999367 1.00063
ATLAS_FT_EFF_Eigen_C_3 = 0.999556 1.00045
ATLAS_FT_EFF_Eigen_Light_0 = 0.998171 1.00183
ATLAS_FT_EFF_Eigen_Light_1 = 1.00035 0.99965
ATLAS_FT_EFF_Eigen_Light_2 = 0.999951 1.00005
ATLAS_FT_EFF_Eigen_Light_3 = 1.00021 0.999789
ATLAS_FT_EFF_Eigen_Light_4 = 1.00025 0.99975
ATLAS_FT_EFF_extrapolation = 1 1
ATLAS_FT_EFF_extrapolation_from_charm = 1 1
ATLAS_HOEW_QCD = 1 1
ATLAS_HOEW = 1 1
ATLAS_HOQCD_SCALE = 1 1
ATLAS_MUON_EFF_STAT_LOWPT = 0.998105 1.0019
ATLAS_MUON_EFF_STAT = 0.997833 1.00217
ATLAS_MUON_EFF_SYS_LOWPT = 0.996272 1.00374
ATLAS_MUON_EFF_SYS = 0.986194 1.014
ATLAS_MUON_ISO_STAT = 0.995442 1.00457
ATLAS_MUON_ISO_SYS = 0.989463 1.01062
ATLAS_MUON_TTVA_STAT = 0.995119 1.0049
ATLAS_MUON_TTVA_SYS = 0.997596 1.00241
ATLAS_PRW_DATASF = 0.987423 1.04826
[bin10]
ATLAS_EG_RESOLUTION_ALL = 1.007 0.999752
ATLAS_EG_SCALE_ALLCORR = 0.982132 1.02173
ATLAS_EG_SCALE_E4SCINTILLATOR = 1 1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE = 1 0.99968
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE = 1 1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE = 1 1
ATLAS_JET_BJES_Response = 1 1.00001
ATLAS_JES_EffectiveNP_1 = 1.00001 1.00001
ATLAS_JES_EffectiveNP_2 = 1 1.00001
ATLAS_JES_EffectiveNP_3 = 1 1
ATLAS_JES_EffectiveNP_4 = 1 1
ATLAS_JES_EffectiveNP_5 = 1 1.00001
ATLAS_JES_EffectiveNP_6 = 1.00001 1
ATLAS_JES_EffectiveNP_7 = 1 1
ATLAS_JET_EffectiveNP_8restTerm = 1.00002 1
ATLAS_JES_EtaInter_Model = 1.00002 1.00001
ATLAS_JES_EtaInter_NonClosure = 0.979684 1.00002
ATLAS_JES_EtaInter_Stat = 1.00001 1.00001
ATLAS_JES_Flavor_Comp = 0.958021 1.02853
ATLAS_JES_Flavor_Resp = 1 1.00002
ATLAS_JER_SINGLE_NP = 0.968712 1.03129
ATLAS_JVT = 1 1
ATLAS_JES_PU_OffsetMu = 0.999671 1
ATLAS_JES_PU_OffsetNPV = 1.00002 1
ATLAS_JES_PU_PtTerm = 1.00002 1.00001
ATLAS_JES_PU_Rho = 1.00004 1
ATLAS_JES_PunchThrough = 1 1
ATLAS_JES_HighPt = 1 1
ATLAS_MUON_ID = 0.999791 0.981437
ATLAS_MUON_MS = 0.933575 1
ATLAS_MUON_SAGITTA_RESBIAS = 1 1.02714
ATLAS_MUON_SAGITTA_RHO = 0.958779 0.958779
ATLAS_MUON_SCALE = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0 = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10 = 0.999968 1.00003
ATLAS_EL_EFF_ID_CorrUncertaintyNP11 = 0.998129 1.00187
ATLAS_EL_EFF_ID_CorrUncertaintyNP12 = 1.00276 0.99722
ATLAS_EL_EFF_ID_CorrUncertaintyNP13 = 0.997226 1.00276
ATLAS_EL_EFF_ID_CorrUncertaintyNP14 = 0.99249 1.00758
ATLAS_EL_EFF_ID_CorrUncertaintyNP1 = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2 = 1 1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3 = 0.999422 1.00058
ATLAS_EL_EFF_ID_CorrUncertaintyNP4 = 0.999604 1.0004
ATLAS_EL_EFF_ID_CorrUncertaintyNP5 = 1.00068 0.999324
ATLAS_EL_EFF_ID_CorrUncertaintyNP6 = 0.999052 1.00095
ATLAS_EL_EFF_ID_CorrUncertaintyNP7 = 1.00221 0.997793
ATLAS_EL_EFF_ID_CorrUncertaintyNP8 = 0.999717 1.00028
ATLAS_EL_EFF_ID_CorrUncertaintyNP9 = 1.00192 0.998084
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10 = 0.999165 1.00084
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11 = 0.997782 1.00222
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13 = 0.99981 1.00019
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14 = 0.99986 1.00014
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15 = 0.999756 1.00024
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16 = 0.999843 1.00016
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17 = 1 1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1 = 0.998716 1.00128
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2 = 0.994379 1.00562
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3 = 0.999371 1.00063
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4 = 0.999845 1.00015
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5 = 0.999933 1.00007
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6 = 0.999469 1.00053
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7 = 0.999618 1.00038
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8 = 0.999446 1.00055
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9 = 1 1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR = 0.995887 1.00412
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR = 0.989337 1.01077
ATLAS_FT_EFF_Eigen_B_0 = 1.00078 0.999223
ATLAS_FT_EFF_Eigen_B_1 = 1.00015 0.999849
ATLAS_FT_EFF_Eigen_B_2 = 0.999741 1.00026
ATLAS_FT_EFF_Eigen_C_0 = 0.995627 1.00437
ATLAS_FT_EFF_Eigen_C_1 = 1.00007 0.999929
ATLAS_FT_EFF_Eigen_C_2 = 1.00061 0.999386
ATLAS_FT_EFF_Eigen_C_3 = 0.999842 1.00016
ATLAS_FT_EFF_Eigen_Light_0 = 1.00852 0.991461
ATLAS_FT_EFF_Eigen_Light_1 = 0.999001 1.001
ATLAS_FT_EFF_Eigen_Light_2 = 0.99734 1.00266
ATLAS_FT_EFF_Eigen_Light_3 = 0.997578 1.00242
ATLAS_FT_EFF_Eigen_Light_4 = 0.998721 1.00128
ATLAS_FT_EFF_extrapolation = 1 1
ATLAS_FT_EFF_extrapolation_from_charm = 1 1
ATLAS_HOEW_QCD = 1 1
ATLAS_HOEW = 1 1
ATLAS_HOQCD_SCALE = 1 1
ATLAS_MUON_EFF_STAT_LOWPT = 0.998263 1.00174
ATLAS_MUON_EFF_STAT = 0.997272 1.00273
ATLAS_MUON_EFF_SYS_LOWPT = 0.995934 1.00407
ATLAS_MUON_EFF_SYS = 0.984634 1.01559
ATLAS_MUON_ISO_STAT = 0.995573 1.00444
ATLAS_MUON_ISO_SYS = 0.989296 1.0108
ATLAS_MUON_TTVA_STAT = 0.995493 1.00452
ATLAS_MUON_TTVA_SYS = 0.998015 1.00199
ATLAS_PRW_DATASF = 1.01612 0.972255
