SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0008      1.00007                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.0061      1.00039                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999201    1.00085                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999144    1.00043                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997891    1.00212                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00336     0.996653               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995482    1.00455                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989925    1.01024                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999955    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0002      0.999798               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.99846                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00199     0.998021               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997855    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997784    1.00222                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996079    1.00394                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999611    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999798    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994819    1.00522                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999113    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999825    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994406    1.00562                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98488     1.0154                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999864    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00058     0.999633               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999836    1.00018                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99994     1.00006                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999883    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999911    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999715    1.00029                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999886    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999985    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.942457    1.05754                1           1
ATLAS_JES_EffectiveNP_1                                0.982435    1.01875                1           1
ATLAS_JES_EffectiveNP_2                                1.00225     0.998442               1           1
ATLAS_JES_EffectiveNP_3                                1.00078     1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1.00078                1           1
ATLAS_JES_EffectiveNP_5                                1.00146     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1.00068                1           1
ATLAS_JES_EffectiveNP_7                                1           1.00078                1           1
ATLAS_JES_EtaInter_Model                               0.983051    1.02375                1           1
ATLAS_JES_EtaInter_NonClosure                          0.997914    1.00739                1           1
ATLAS_JES_EtaInter_Stat                                0.996063    1.00512                1           1
ATLAS_JES_Flavor_Comp                                  0.963597    1.06189                1           1
ATLAS_JES_Flavor_Resp                                  1.0148      0.983818               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00582     1.00104                1           1
ATLAS_JES_PU_OffsetNPV                                 0.994541    1.00741                1           1
ATLAS_JES_PU_PtTerm                                    0.994554    1.00367                1           1
ATLAS_JES_PU_Rho                                       0.978089    1.02748                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00001     1.00075                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1.00146                1           1
ATLAS_JVT                                              0.998757    1.00368                1           1
ATLAS_MUON_EFF_STAT                                    0.997618    1.00239                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998016    1.00199                1           1
ATLAS_MUON_EFF_SYS                                     0.986764    1.01341                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996157    1.00385                1           1
ATLAS_MUON_ID                                          0.997138    0.992094               1           1
ATLAS_MUON_ISO_STAT                                    0.995382    1.00463                1           1
ATLAS_MUON_ISO_SYS                                     0.989639    1.01044                1           1
ATLAS_MUON_MS                                          0.996363    0.994847               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.997923    0.999553               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.994042    0.994251               1           1
ATLAS_MUON_SCALE                                       0.998359    0.993038               1           1
ATLAS_MUON_TTVA_STAT                                   0.994899    1.00513                1           1
ATLAS_MUON_TTVA_SYS                                    0.997749    1.00226                1           1
ATLAS_PRW_DATASF                                       1.00834     0.981861               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
