SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.992652    1.00258                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99757     1.00029                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999455    0.999436               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999526    1.00004                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999908               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997318    1.00269                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00405     0.995973               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994675    1.00535                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99085     1.00932                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00012     0.999879               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999541               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999474    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00152     0.998483               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999375    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00212     0.997891               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997341    1.00266                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99763     1.00237                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994843    1.0052                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999853    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999989    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993684    1.00637                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999135    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999411    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999997    1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993734    1.00631                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983955    1.01641                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.958892    1.04111                1           1
ATLAS_JES_EffectiveNP_1                                1.01225     0.98694                1           1
ATLAS_JES_EffectiveNP_2                                0.998431    1.00109                1           1
ATLAS_JES_EffectiveNP_3                                0.999458    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999458               1           1
ATLAS_JES_EffectiveNP_5                                0.998986    1                      1           1
