SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999894    0.998367               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995887    1.00287                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999995    0.999923               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999447    1.0006                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999913               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997604    1.00241                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00399     0.996027               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993969    1.00609                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989772    1.01038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.99998                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999991               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999783    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00051     0.999488               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999368    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00175     0.998259               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999609    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00222     0.997781               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997731    1.00227                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998111    1.00189                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995483    1.00455                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999835    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993616    1.00643                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99897     1.00103                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999369    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99397     1.00607                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983927    1.01639                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_1                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_2                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_2                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           1                      1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.997275    1.00272                1           1
ATLAS_JES_EffectiveNP_1                                1.03376     0.963293               1           1
ATLAS_JES_EffectiveNP_2                                0.991535    1.00713                1           1
ATLAS_JES_EffectiveNP_3                                1.00048     0.999324               1           1
ATLAS_JES_EffectiveNP_4                                1.00043     0.999534               1           1
ATLAS_JES_EffectiveNP_5                                0.997145    1.00192                1           1
