SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00154     0.998346               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997457    1.00235                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999896    1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999605    1.00055                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00008     0.999916               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998103    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00287     0.997143               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99511     1.00494                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989897    1.01025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999954               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999708               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999565    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00158     0.998428               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00161     0.998396               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99803     1.00197                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998442    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996157    1.00386                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999717    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00015                1           1
