SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00002     1.00217                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996531    1.00623                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00042     0.999824               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00036     1.00218                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00045     1.00045                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00045     1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00006     0.999936               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997465    1.00255                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00408     0.995948               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995179    1.00486                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990893    1.00924                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999978               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00136     0.998647               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999568    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00211     0.997897               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997033    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997849    1.00215                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995391    1.00465                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999634    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99988     1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99398     1.00608                1           1
