SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00093     0.99776                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997459    1.00172                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999972    1.00003                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999701    1.00053                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999911               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998024    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00291     0.997102               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995267    1.00478                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989933    1.01021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999974               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999672               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.998437               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00164     0.998364               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998118    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998506    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996363    1.00365                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999658    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999732    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995223    1.0048                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99916     1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999382    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999691    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999504    1.0005                 1           1
