SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0015      0.997975               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.996934    1.00277                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999984    0.999964               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99939     1.00078                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999975    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997896    1.00211                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00339     0.996621               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994527    1.00552                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989689    1.01046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999895    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00041     0.999592               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99947     1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998276               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00195     0.99805                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997827    1.00217                1           1
