SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998679    1.00132                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996793    1.00322                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999738    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999767    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999854    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999763    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999888    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994834    1.0052                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99907     1.00093                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999435    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999028    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993821    1.00622                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98603     1.01419                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00032     0.999672               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00023     0.999769               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00087     0.999383               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999532    1.00041                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999301    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00038     0.999626               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999818    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00015     0.999853               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00027     0.999727               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00025     0.999753               1           1
ATLAS_FT_EFF_extrapolation                             0.999945    1.00005                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999754    1.00025                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999874    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                1.00013     1.00006                1           1
ATLAS_JES_EffectiveNP_2                                1.00014     0.999923               1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999993               1           1
ATLAS_JES_EffectiveNP_5                                1.00015     1.00001                1           1
ATLAS_JES_EffectiveNP_6                                0.999996    1.00015                1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00004     0.999881               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00003     0.999943               1           1
ATLAS_JES_EtaInter_Stat                                0.999938    1.00013                1           1
ATLAS_JES_Flavor_Comp                                  1.00052     0.999865               1           1
ATLAS_JES_Flavor_Resp                                  1.00008     1.00018                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00011     1.00003                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999832    0.999987               1           1
ATLAS_JES_PU_PtTerm                                    1.00012     1.00012                1           1
ATLAS_JES_PU_Rho                                       1.00011     1.00009                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999912    0.999817               1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999998    1.00016                1           1
ATLAS_JVT                                              1.00008     1.00001                1           1
ATLAS_MUON_EFF_STAT                                    0.997335    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998815    1.00119                1           1
ATLAS_MUON_EFF_SYS                                     0.985361    1.01488                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997637    1.00237                1           1
ATLAS_MUON_ID                                          0.99972     0.999854               1           1
ATLAS_MUON_ISO_STAT                                    0.997132    1.00287                1           1
ATLAS_MUON_ISO_SYS                                     0.992651    1.0074                 1           1
ATLAS_MUON_MS                                          1.00297     0.999151               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999652    0.99718                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.996447    0.996629               1           1
ATLAS_MUON_SCALE                                       1.00035     1.00034                1           1
ATLAS_MUON_TTVA_STAT                                   0.996071    1.00395                1           1
ATLAS_MUON_TTVA_SYS                                    0.997851    1.00215                1           1
ATLAS_PRW_DATASF                                       1.01755     0.974426               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.981780    1.018220               1           1
ATLAS_SignalComposition_ggH                            1.12385     0.937529               1           1
ATLAS_SignalComposition_VBF                            1.02898     1.01564                1           1
ATLAS_SignalComposition_WH                             1.01932     1.04546                1           1
ATLAS_SignalComposition_ZH                             1.01368     1.03101                1           1
ATLAS_SignalComposition_ttH                            0.999999    3.92494                1           1
ATLAS_SignalComposition_bbH                            1.00169     1.04371                1           1
