SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0053      0.995485               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992407    1.00608                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00053     1.00024                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00035     0.999809               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99782     1.00219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00324     0.996774               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994686    1.00536                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.98932     1.01084                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999869    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999524               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999403    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.99828                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00204     0.997959               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997515    1.00249                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998555    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996722    1.00329                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999778    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999759    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999814    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999886    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994372    1.00568                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999039    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999381    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999674    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999462    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.998941    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993084    1.00696                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985386    1.01486                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99998     1.00005                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00006     0.999952               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00011     0.999897               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999117    1.00079                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999024    1.00092                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999132    1.00087                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.0006      0.999397               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99874     1.00126                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00054     0.999456               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999693    1.00031                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00052     0.999478               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00062     0.999376               1           1
ATLAS_FT_EFF_extrapolation                             0.99984     1.00016                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999802    1.0002                 1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999972    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                0.99995     0.999994               1           1
ATLAS_JES_EffectiveNP_2                                0.999985    0.999979               1           1
ATLAS_JES_EffectiveNP_3                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999997    0.999984               1           1
ATLAS_JES_EffectiveNP_5                                0.999978    0.999993               1           1
ATLAS_JES_EffectiveNP_6                                0.999987    0.999981               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999984               1           1
ATLAS_JES_EtaInter_Model                               1.00008     0.999942               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999994               1           1
ATLAS_JES_EtaInter_Stat                                0.999978    0.999988               1           1
ATLAS_JES_Flavor_Comp                                  1.00056     0.999336               1           1
ATLAS_JES_Flavor_Resp                                  0.999907    1.0001                 1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  0.99993     0.999971               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999911    1.00006                1           1
ATLAS_JES_PU_PtTerm                                    0.999971    0.999984               1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999911               1           1
ATLAS_JES_PunchThrough                                 1           0.999998               1           1
ATLAS_JET_BJES_Response                                0.999939    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999977    0.999996               1           1
ATLAS_JVT                                              1.00013     1.00005                1           1
ATLAS_MUON_EFF_STAT                                    0.997381    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998712    1.00129                1           1
ATLAS_MUON_EFF_SYS                                     0.98528     1.01496                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997454    1.00255                1           1
ATLAS_MUON_ID                                          1.00432     0.994121               1           1
ATLAS_MUON_ISO_STAT                                    0.996871    1.00314                1           1
ATLAS_MUON_ISO_SYS                                     0.99212     1.00793                1           1
ATLAS_MUON_MS                                          1.01067     0.995148               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998014    0.999378               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995881    0.994645               1           1
ATLAS_MUON_SCALE                                       1.00011     0.999206               1           1
ATLAS_MUON_TTVA_STAT                                   0.995991    1.00403                1           1
ATLAS_MUON_TTVA_SYS                                    0.997907    1.0021                 1           1
ATLAS_PRW_DATASF                                       1.01286     0.989163               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.997481    1.002519               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.907842               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01169                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02576                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01783                1           1
ATLAS_SignalComposition_ttH                            1           3.99118                1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02381                1           1
