SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.989332    0.996084               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00124     1.00346                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.997225    1.00001                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00009     0.992764               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999839    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997875    1.00212                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00293     0.997085               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994815    1.00522                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987747    1.01253                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00003     0.999969               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999973    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999722               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999567    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00192     0.998088               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00202     0.997988               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998339    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99668     1.00332                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994849    1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995987    1.00403                1           1
