SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00001     0.997569               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00056     0.997441               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999996    0.999716               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.0002      1.00004                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999811    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998538    1.00147                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00222     0.997777               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993693    1.00636                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986301    1.01393                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999918               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999843    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00028     0.999717               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999555    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0022      0.997806               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00166     0.998346               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998985    1.00101                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998811    1.00119                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99629     1.00372                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999523    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999555    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999681    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999966    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996075    1.00393                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.99887     1.00113                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998899    1.0011                 1           1
