SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.986061    1.02007                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.965935    1.04083                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00003     0.998978               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00337     0.99531                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999893               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99783     1.00218                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00368     0.99634                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995251    1.00479                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990661    1.00947                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999999    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999985    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999677               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00136     0.998645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999541    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00183     0.998175               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997403    1.0026                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998375    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996113    1.00391                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999766    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999861    1.00014                1           1
