SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995324    1.0007                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00476     0.993963               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999416    1.00031                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998663    1.00085                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998291    1.00171                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00228     0.997726               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995087    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989283    1.0109                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999985    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999909               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999641               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999548    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00196     0.998043               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999771    1.00023                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00156     0.998443               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998612    1.00139                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998494    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996446    1.00356                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999627    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99987     1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995697    1.00432                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999035    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999329    1.00067                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999769    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999511    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995169    1.00485                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986656    1.01355                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999953    1.0001                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999868    1.00014                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00011     0.999889               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998713    1.00119                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999567    1.00044                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00023     0.999765               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999957    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999975    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999995    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999843    1.00016                1           1
