SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00544     0.995348               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992851    1.00801                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00008     1.00008                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999769    1.00086                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.999841               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997401    1.00261                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00443     0.995596               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994508    1.00553                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99162     1.00849                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999885    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00051     0.999488               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999373    1.00063                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00154     0.998461               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999402    1.0006                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00232     0.997691               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997151    1.00285                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998045    1.00196                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995734    1.00429                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999703    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999944    1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999931    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993056    1.00701                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999042    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999549    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999809    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999451    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999871    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993385    1.00666                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984321    1.016                  1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1           0.999995               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00041     0.999596               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.999938               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999961    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00002     0.999975               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00003     0.999971               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999997    1                      1           1
ATLAS_FT_EFF_extrapolation                             0.999996    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999866    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999976               1           1
ATLAS_JES_EffectiveNP_2                                0.999992    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     0.999944               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     0.999985               1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00009     0.999907               1           1
ATLAS_JES_Flavor_Resp                                  0.999969    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           0.999975               1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999994               1           1
ATLAS_JES_PU_PtTerm                                    0.999999    0.99999                1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999972               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999985    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997368    1.00264                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997885    1.00212                1           1
ATLAS_MUON_EFF_SYS                                     0.986541    1.01364                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995929    1.00408                1           1
ATLAS_MUON_ID                                          1.00354     0.996427               1           1
ATLAS_MUON_ISO_STAT                                    0.995531    1.00448                1           1
ATLAS_MUON_ISO_SYS                                     0.990227    1.00984                1           1
ATLAS_MUON_MS                                          1.00412     0.996182               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999658    0.999371               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997208    0.997032               1           1
ATLAS_MUON_SCALE                                       1.00199     0.99656                1           1
ATLAS_MUON_TTVA_STAT                                   0.994509    1.00552                1           1
ATLAS_MUON_TTVA_SYS                                    0.997691    1.00231                1           1
ATLAS_PRW_DATASF                                       1.01439     0.98555                1           1
ATLAS_pdf_sig_gg                                       0.998171    1.001829               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ggH                                    0.998769    1.001691               1           1
ATLAS_HiggsMassVariation                               0.999164    1.000836               1           1
ATLAS_SignalComposition_ggH                            0.979013    1.03948                1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01169                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02576                1           1
ATLAS_SignalComposition_ZH                             1.0077      1.01783                1           1
ATLAS_SignalComposition_ttH                            1           0.997794               1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02381                1           1
