SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.982846    1.0206                 1           1
ATLAS_EG_SCALE_ALLCORR                                 1.02948     0.983656               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1.00211                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00337     1.00862                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99717     1.00285                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0036      0.996394               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99502     1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990601    1.00953                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00027     0.999731               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00002     0.999983               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999524               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999528    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.998709               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999259    1.00074                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00219     0.997817               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997318    1.00268                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.995952    1.00405                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995159    1.00487                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99949     1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999795    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999467    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999933    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99377     1.00627                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999081    1.00092                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99938     1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999349    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993       1.00704                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.982634    1.01774                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999836    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999967               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00129     0.999199               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999714    1.00032                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.99989     1.00011                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999862    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999601    1.0004                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999989    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00003     0.999969               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.999927               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999965    1.00003                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
