SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.978909    1.00519                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.983039    1.00797                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999992               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00007     1.01304                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999838    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997935    1.00207                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0038      0.996241               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995753    1.00427                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.994166    1.00595                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00014     0.999854               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999659    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     0.999887    1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999278    1.00072                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00173     0.998269               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997219    1.00278                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.996285    1.00371                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996648    1.0034                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999625    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999927    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993679    1.00644                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999366    1.00063                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999588    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999906    1.00009                1           1
