SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00454     0.992689               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989335    1.00789                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999689    0.999781               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999728    0.999761               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997877    1.00213                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00326     0.996756               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995105    1.00494                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990592    1.00954                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999996               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999684               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00146     0.998546               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999601    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00179     0.998218               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997664    1.00234                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998182    1.00182                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996102    1.00392                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999654    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999865    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994929    1.0051                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999174    1.00083                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99946     1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999735    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999537    1.00046                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999745    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999422    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993948    1.00609                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985699    1.01455                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999836    1.00016                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999981               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.99898     1.00102                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999312    1.00069                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999734    1.00027                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00012     0.999879               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999736    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999975    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00009     0.999911               1           1
ATLAS_FT_EFF_extrapolation                             1.00007     0.999925               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00009     0.999915               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999964    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1.00002     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     0.999998               1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_6                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     1                      1           1
ATLAS_JES_EtaInter_Model                               1.00005     1.00002                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999993    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1.00002                1           1
ATLAS_JES_Flavor_Comp                                  1.00013     0.999909               1           1
ATLAS_JES_Flavor_Resp                                  0.99997     1.00002                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1           1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1.00003                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999982    1.00005                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     0.999999               1           1
ATLAS_JVT                                              0.999994    0.999997               1           1
ATLAS_MUON_EFF_STAT                                    0.997179    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998372    1.00163                1           1
ATLAS_MUON_EFF_SYS                                     0.985401    1.01482                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99682     1.00319                1           1
ATLAS_MUON_ID                                          1.00872     0.998812               1           1
ATLAS_MUON_ISO_STAT                                    0.996224    1.00379                1           1
ATLAS_MUON_ISO_SYS                                     0.99106     1.009                  1           1
ATLAS_MUON_MS                                          1.00878     0.996911               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00058     1.00032                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995199    0.994898               1           1
ATLAS_MUON_SCALE                                       1.00277     0.998146               1           1
ATLAS_MUON_TTVA_STAT                                   0.995264    1.00476                1           1
ATLAS_MUON_TTVA_SYS                                    0.99789     1.00211                1           1
ATLAS_PRW_DATASF                                       1.0133      0.984444               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999136    1.000864               1           1
ATLAS_scale_sig_WH                                     0.995809    1.003310               1           1
ATLAS_HiggsMassVariation                               0.996283    1.003717               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.00391636             1           1
ATLAS_SignalComposition_VBF                            1.01379     0.00436435             1           1
ATLAS_SignalComposition_WH                             0.573272    0.00634109             1           1
ATLAS_SignalComposition_ZH                             1.0077      0.00439083             1           1
ATLAS_SignalComposition_ttH                            1           0.00430441             1           1
ATLAS_SignalComposition_bbH                            1.00191     0.00441663             1           1
