SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99833     1.00478                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01732     0.985817               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999734    1.00049                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998385    1.0037                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00016     0.999837               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997862    1.00215                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0033      0.996715               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994626    1.00543                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989043    1.01113                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999989               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00008     0.999924               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999603               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00161     0.998392               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999666    1.00033                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998167               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997889    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998405    1.00159                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995634    1.00439                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999838    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99961     1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999825    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994649    1.00538                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999108    1.00089                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999688    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999522    1.00048                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994252    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984754    1.01551                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.99978     1.00023                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00015     0.999841               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999964    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999776    1.00022                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00013     0.999873               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999809    1.00019                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999955               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.0001      0.999898               1           1
ATLAS_FT_EFF_extrapolation                             1.00003     0.999975               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999955    1.00004                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999897    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1           0.999974               1           1
ATLAS_JES_EffectiveNP_2                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999998    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1           0.999896               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999999               1           1
ATLAS_JES_EtaInter_Stat                                1           0.999992               1           1
ATLAS_JES_Flavor_Comp                                  1.0001      0.99981                1           1
ATLAS_JES_Flavor_Resp                                  0.999972    1.00003                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999991    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     0.999983               1           1
ATLAS_JES_PU_PtTerm                                    1           0.99999                1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999971               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999964    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1.00001     0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.997378    1.00263                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.99849     1.00151                1           1
ATLAS_MUON_EFF_SYS                                     0.986439    1.01377                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997115    1.00289                1           1
ATLAS_MUON_ID                                          0.991196    1.00254                1           1
ATLAS_MUON_ISO_STAT                                    0.99659     1.00342                1           1
ATLAS_MUON_ISO_SYS                                     0.991982    1.00807                1           1
ATLAS_MUON_MS                                          0.991513    1.00026                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999457    0.998825               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.999522    0.999313               1           1
ATLAS_MUON_SCALE                                       0.991877    1.0061                 1           1
ATLAS_MUON_TTVA_STAT                                   0.995542    1.00448                1           1
ATLAS_MUON_TTVA_SYS                                    0.998019    1.00199                1           1
ATLAS_PRW_DATASF                                       1.0121      0.982854               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.997981    1.002019               1           1
ATLAS_scale_sig_WH                                     0.999489    1.006768               1           1
ATLAS_HiggsMassVariation                               0.999791    1.000209               1           1
ATLAS_SignalComposition_ggH                            1.14502     0.00952158             1           1
ATLAS_SignalComposition_VBF                            1.01381     0.0106104              1           1
ATLAS_SignalComposition_WH                             0.573297    0.0154152              1           1
ATLAS_SignalComposition_ZH                             1.00763     0.0106756              1           1
ATLAS_SignalComposition_ttH                            1           0.0104699              1           1
ATLAS_SignalComposition_bbH                            1.00198     0.0107369              1           1
