SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997751    1.00083                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00639     0.991345               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00015     0.999863               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998217    1.00117                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00017     0.999826               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997618    1.00239                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00399     0.996033               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994018    1.00604                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989472    1.01069                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1           0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999879    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.99956                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999413    1.00059                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00184     0.998162               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999624    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00214     0.997862               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997557    1.00244                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998209    1.00179                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995379    1.00464                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999601    1.0004                 1           1
