SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.981383    1.0169                 1           1
ATLAS_EG_SCALE_ALLCORR                                 0.957825    1.05115                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999019    1.00346                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00375     0.996151               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999992    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997837    1.00217                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00342     0.996588               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994284    1.00575                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989941    1.0102                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00012     0.999876               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999558               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999341    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00169     0.998314               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0017      0.998303               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997893    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998491    1.00151                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.998014    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999583    1.00042                1           1
