SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998281    1.00112                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00227     0.998168               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00015     1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999236    1.00098                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998229    1.00178                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00251     0.997492               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995066    1.00499                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989209    1.01096                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999961               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00035     0.999654               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999536    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998277               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00157     0.998432               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998429    1.00157                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998626    1.00137                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996578    1.00343                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999821    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995525    1.00449                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999129    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999254    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999612    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999426    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999745    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995056    1.00497                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986506    1.01369                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1           0.999998               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999995    1                      1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00019     0.999803               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00014     0.999856               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00009     0.999907               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.0001      0.9999                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999955    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.99992                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation                             0.999991    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999917    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                1.00026     0.999938               1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999999               1           1
