SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00579     0.998814               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99128     1.00154                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0011      1.00097                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99828     1.00133                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00122     1.00122                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00122     1.00122                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997662    1.00234                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00341     0.996594               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993028    1.00703                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.986436    1.01383                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00048     0.999519               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999377    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00203     0.997981               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999846    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00229     0.997716               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997964    1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99795     1.00205                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995178    1.00485                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999591    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999951    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994558    1.00546                1           1
