SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999131    1.00099                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00363     0.987492               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99902     0.998853               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99922     1.00015                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999938    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998672    1.00133                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00134     0.998662               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994396    1.00564                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988603    1.01156                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00009     0.999907               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999697    1.0003                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999549               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99958     1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00226     0.997745               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00132     0.998681               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.999379    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999344    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996629    1.00337                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999638    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999817    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999584    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996436    1.00356                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999033    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999416    1.00058                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999273    1.00073                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999585    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999136    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995537    1.00448                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988081    1.01204                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.997087    1.00308                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999645    1.00038                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00125     0.998764               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00241     0.998239               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999134    1.00079                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999306    1.0007                 1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999877    1.00012                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00139     0.998598               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0003      0.999701               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.998799    1.0012                 1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999368    1.00063                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00086     0.99914                1           1
ATLAS_FT_EFF_extrapolation                             1.0002      0.999773               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999713    1.00029                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999964    1.00004                1           1
ATLAS_JES_EffectiveNP_1                                0.999332    1.00006                1           1
ATLAS_JES_EffectiveNP_2                                0.999994    0.999405               1           1
ATLAS_JES_EffectiveNP_3                                1.00003     1.00003                1           1
ATLAS_JES_EffectiveNP_4                                0.999942    0.999992               1           1
ATLAS_JES_EffectiveNP_5                                1.00002     1.00003                1           1
ATLAS_JES_EffectiveNP_6                                1.00001     1.00003                1           1
ATLAS_JES_EffectiveNP_7                                1.00002     0.999991               1           1
ATLAS_JES_EtaInter_Model                               0.999508    1.00005                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00005     0.999963               1           1
ATLAS_JES_EtaInter_Stat                                0.999253    0.999937               1           1
ATLAS_JES_Flavor_Comp                                  1.00101     0.999995               1           1
ATLAS_JES_Flavor_Resp                                  1.00008     1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999962    0.999384               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999849    0.999332               1           1
ATLAS_JES_PU_PtTerm                                    1.00003     0.999961               1           1
ATLAS_JES_PU_Rho                                       0.999694    1.00005                1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.999268    0.999938               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00001     1.00005                1           1
ATLAS_JVT                                              1.00002     1.0001                 1           1
ATLAS_MUON_EFF_STAT                                    0.996887    1.00312                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.999312    1.00069                1           1
ATLAS_MUON_EFF_SYS                                     0.985265    1.01497                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998665    1.00134                1           1
ATLAS_MUON_ID                                          0.996746    0.9959                 1           1
ATLAS_MUON_ISO_STAT                                    0.997998    1.002                  1           1
ATLAS_MUON_ISO_SYS                                     0.994501    1.00553                1           1
ATLAS_MUON_MS                                          1.00419     0.997383               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998779    0.997186               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.01077     1.00997                1           1
ATLAS_MUON_SCALE                                       0.9981      1.00072                1           1
ATLAS_MUON_TTVA_STAT                                   0.996127    1.00389                1           1
ATLAS_MUON_TTVA_SYS                                    0.997668    1.00234                1           1
ATLAS_PRW_DATASF                                       0.998568    0.991221               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.994971    1.005029               1           1
ATLAS_SignalComposition_ggH                            1.14475     0.907836               1           1
