SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.983812    1.009                  1           1
ATLAS_EG_SCALE_ALLCORR                                 0.967745    1.0448                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00016     0.999874               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00509     0.997185               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00031     0.999685               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997506    1.00251                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0037      0.996326               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995271    1.00476                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990826    1.00929                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999991    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999965    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0005      0.999505               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999346    1.00065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0015      0.998503               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999807    1.00019                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0019      0.99811                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997862    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998234    1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996119    1.0039                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999701    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999794    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999867    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999823    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.99421     1.00584                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999232    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999552    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999597    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999387    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994126    1.00591                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985811    1.01445                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999775    1.00023                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00026     0.999737               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999996    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.998654    1.00135                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0002      0.999829               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00058     0.999415               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999854    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00036     0.999634               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00005     0.999946               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999722    1.00028                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00008     0.999924               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999973    1.00003                1           1
ATLAS_FT_EFF_extrapolation                             0.999937    1.00006                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00012     0.999875               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999889    1.00011                1           1
ATLAS_JES_EffectiveNP_1                                0.999991    1.00001                1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00003     0.999986               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00001     1.00003                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00011     0.999843               1           1
