SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00552     0.995515               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.989883    1.00806                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00031     1.00015                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999955    0.999967               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.99993                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997871    1.00214                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00315     0.996862               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995446    1.00459                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.99097     1.00916                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999997               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999977    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00034     0.999659               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00138     0.998623               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999682    1.00032                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00176     0.998241               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997889    1.00211                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99821     1.00179                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996399    1.00362                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999786    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999857    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999677    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994852    1.00518                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999202    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999466    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999545    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999472    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994251    1.00578                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.98622     1.01402                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00012     0.999867               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99999     1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999823    1.00016                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999971    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00011     0.999892               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00006     0.999935               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999966    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation                             0.999986    1.00001                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00004     0.999963               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999904    1.0001                 1           1
ATLAS_JES_EffectiveNP_1                                1.00003     1.00002                1           1
ATLAS_JES_EffectiveNP_2                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999996    1                      1           1
ATLAS_JES_EffectiveNP_6                                1           0.999996               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00002     0.999984               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999994               1           1
ATLAS_JES_Flavor_Comp                                  1.00018     0.999795               1           1
ATLAS_JES_Flavor_Resp                                  0.999964    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999998    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999956    1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00001     0.999995               1           1
ATLAS_JES_PU_Rho                                       0.999961    1.00001                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999978    1.00006                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999999               1           1
ATLAS_JVT                                              1.00001     1.00002                1           1
ATLAS_MUON_EFF_STAT                                    0.997181    1.00283                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998306    1.0017                 1           1
ATLAS_MUON_EFF_SYS                                     0.985327    1.0149                 1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99667     1.00334                1           1
ATLAS_MUON_ID                                          1.00507     0.998016               1           1
ATLAS_MUON_ISO_STAT                                    0.996172    1.00384                1           1
ATLAS_MUON_ISO_SYS                                     0.99098     1.00908                1           1
ATLAS_MUON_MS                                          1.00712     0.995303               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.998647    0.998304               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.990937    0.990591               1           1
ATLAS_MUON_SCALE                                       1.00204     0.997551               1           1
ATLAS_MUON_TTVA_STAT                                   0.995192    1.00483                1           1
ATLAS_MUON_TTVA_SYS                                    0.997814    1.00219                1           1
ATLAS_PRW_DATASF                                       1.01137     0.991374               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998289    1.001711               1           1
ATLAS_scale_sig_ZH                                     0.994867    1.000000               1           1
ATLAS_HiggsMassVariation                               0.995972    1.004028               1           1
ATLAS_SignalComposition_ggH                            1.14504     0.907842               1           1
ATLAS_SignalComposition_VBF                            1.01379     1.01169                1           1
ATLAS_SignalComposition_WH                             1.01106     1.02576                1           1
ATLAS_SignalComposition_ZH                             0.536098    1.49417                1           1
ATLAS_SignalComposition_ttH                            1           0.997794               1           1
ATLAS_SignalComposition_bbH                            1.00191     1.02381                1           1
