SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01946     1.00316                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00345     1.00329                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999984    1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.997631    1.00268                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999437    1.00056                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998771    1.00124                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00248     0.997524               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994871    1.00521                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989962    1.01026                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999942    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999979               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999995    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999713               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00196     0.998054               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999499    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00169     0.998314               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99823     1.00177                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.99914     1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995215    1.00479                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999748    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999813    1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999981    1.00002                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996647    1.00337                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998978    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999316    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999546    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995772    1.00425                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987012    1.01325                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00009     0.999906               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999967    1.00003                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999705    1.0003                 1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00004     0.999962               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00007     0.999933               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           0.999997               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00086     0.999135               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999915    1.00009                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999666    1.00033                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999738    1.00026                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999859    1.00014                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999813    1.00019                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999999               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     1                      1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999987               1           1
ATLAS_JES_Flavor_Resp                                  0.999999    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999999    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1.00001     1                      1           1
ATLAS_JES_PU_PtTerm                                    1           1                      1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999999               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           1                      1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997194    1.00281                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998236    1.00177                1           1
ATLAS_MUON_EFF_SYS                                     0.984044    1.01622                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.996765    1.00324                1           1
ATLAS_MUON_ID                                          0.981086    0.98068                1           1
ATLAS_MUON_ISO_STAT                                    0.995552    1.00446                1           1
ATLAS_MUON_ISO_SYS                                     0.990222    1.00986                1           1
ATLAS_MUON_MS                                          1.0117      0.984282               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00729     0.994961               1           1
