SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998697    0.998787               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00417     0.994703               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00034     1.00027                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00019     1.00136                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999891               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99827     1.00173                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00257     0.997434               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994736    1.00532                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988739    1.01145                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999963               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999859    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.999686               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999534    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00179     0.99822                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999863    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0016      0.998401               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998252    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998762    1.00124                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996179    1.00384                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999626    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999589    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999675    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995489    1.00453                1           1
