SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998579    0.993409               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.995616    1.00187                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999151    0.99905                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999176    0.997537               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00046     0.999548               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.996863    1.00315                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00488     0.99516                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995419    1.00459                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.991653    1.00847                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     1.00001     0.999994               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00038     0.99962                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999394    1.00061                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00129     0.998711               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00217     0.997836               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996774    1.00323                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997906    1.00209                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995259    1.00478                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999758    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999775    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992809    1.00725                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999234    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99964     1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999781    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999412    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999942    1.00006                1           1
