SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.990986    1.02229                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.96597     1.05112                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00248     1.00161                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00196     0.99566                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.999889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997719    1.00229                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00361     0.996412               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99447     1.00557                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990891    1.00923                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0001      0.999899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999671               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999576    1.00042                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00124     0.998764               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00171     0.998292               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997538    1.00246                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998092    1.00191                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995924    1.0041                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999593    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999905    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999617    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995003    1.00502                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999222    1.00078                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999799    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999805    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994115    1.00592                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986027    1.01423                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999695    1.00029                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999935    1.00007                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00222     0.997696               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00091     0.999068               1           1
