SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.990904    1.00395                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00039     0.98541                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.998137    1.00295                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.994427    1.00417                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.9978      1.00221                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00206     0.997942               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.996122    1.00392                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989489    1.01065                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999968    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999753    1.00025                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.99958                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999536    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00197     0.998032               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00001     0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00151     0.998492               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998246    1.00175                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998708    1.00129                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997362    1.00264                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999803    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999761    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999818    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999613    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999849    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999571    1.00043                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995833    1.00417                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999229    1.00077                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999469    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999403    1.0006                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999629    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999136    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994591    1.00545                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987635    1.01256                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00062     0.999329               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00138     0.998588               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00074     0.999268               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00109     0.999287               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00291     0.996987               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999083    1.00089                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.0009      0.999105               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00251     0.997476               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999663    1.00034                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999566    1.00043                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99897     1.00103                1           1
ATLAS_FT_EFF_extrapolation                             0.999729    1.00026                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00145     0.998552               1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.9996      1.0004                 1           1
ATLAS_JES_EffectiveNP_1                                1.00041     0.999784               1           1
ATLAS_JES_EffectiveNP_2                                0.999951    0.999977               1           1
ATLAS_JES_EffectiveNP_3                                0.999946    0.99999                1           1
ATLAS_JES_EffectiveNP_4                                0.999989    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999969    1.00002                1           1
ATLAS_JES_EffectiveNP_6                                1.00003     0.999979               1           1
ATLAS_JES_EffectiveNP_7                                1.00001     0.999978               1           1
ATLAS_JES_EtaInter_Model                               1.00012     0.99899                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999905    0.999189               1           1
ATLAS_JES_EtaInter_Stat                                1.00008     0.999957               1           1
ATLAS_JES_Flavor_Comp                                  1.00061     0.998882               1           1
ATLAS_JES_Flavor_Resp                                  0.999946    1.00033                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999976               1           1
ATLAS_JES_PU_OffsetNPV                                 1.00002     0.999837               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999875               1           1
ATLAS_JES_PU_Rho                                       1.00056     0.99901                1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.0001      0.999749               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00003     0.999988               1           1
ATLAS_JVT                                              0.99997     0.999821               1           1
ATLAS_MUON_EFF_STAT                                    0.997339    1.00267                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998892    1.00111                1           1
ATLAS_MUON_EFF_SYS                                     0.985143    1.01511                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997821    1.00218                1           1
ATLAS_MUON_ID                                          1.00699     0.992479               1           1
ATLAS_MUON_ISO_STAT                                    0.99735     1.00266                1           1
ATLAS_MUON_ISO_SYS                                     0.99299     1.00705                1           1
ATLAS_MUON_MS                                          1.00084     1.00362                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.990347    1.00337                1           1
ATLAS_MUON_SAGITTA_RHO                                 0.995878    0.99781                1           1
ATLAS_MUON_SCALE                                       0.992231    1.00479                1           1
ATLAS_MUON_TTVA_STAT                                   0.996314    1.0037                 1           1
ATLAS_MUON_TTVA_SYS                                    0.997797    1.00221                1           1
ATLAS_PRW_DATASF                                       1.01421     0.965603               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       1.000000    1.000000               1           1
ATLAS_scale_sig_ttH                                    1.000000    1.000000               1           1
ATLAS_HiggsMassVariation                               0.992906    1.007094               1           1
ATLAS_SignalComposition_ggH                            1.14505     0.907375               1           1
ATLAS_SignalComposition_VBF                            1.01393     1.01098                1           1
ATLAS_SignalComposition_WH                             1.01089     1.02509                1           1
ATLAS_SignalComposition_ZH                             1.00759     1.01736                1           1
ATLAS_SignalComposition_ttH                            1           3.99139                1           1
ATLAS_SignalComposition_bbH                            1.00195     1.02318                1           1
