SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.9987      0.999236               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01569     0.982339               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999475    0.999646               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998069    1.00233                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00011     0.99989                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997822    1.00219                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00317     0.996837               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994574    1.00548                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988963    1.0112                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999911               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999904    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999637               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999544    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998324               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00176     0.99824                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997958    1.00204                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998334    1.00167                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996054    1.00396                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999822    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999596    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99985     1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994841    1.00519                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999053    1.00095                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999323    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999673    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999531    1.00047                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994262    1.00577                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985091    1.01516                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00037     0.999626               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00008     0.999923               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999944    1.00006                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00045     0.999621               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00027     0.999757               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9999      1.0001                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999992    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999981    1.00002                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999979    1.00002                1           1
ATLAS_FT_EFF_extrapolation                             1.00002     0.999984               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999948    1.00005                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99993     1.00007                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999981               1           1
ATLAS_JES_EffectiveNP_2                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999997               1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999991               1           1
ATLAS_JES_EtaInter_NonClosure                          1           1.00001                1           1
ATLAS_JES_EtaInter_Stat                                1.00001     0.999996               1           1
ATLAS_JES_Flavor_Comp                                  1.00015     0.999826               1           1
ATLAS_JES_Flavor_Resp                                  0.999948    1.00005                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999997    1.00001                1           1
ATLAS_JES_PU_OffsetNPV                                 0.999987    0.999998               1           1
ATLAS_JES_PU_PtTerm                                    1.00001     1                      1           1
ATLAS_JES_PU_Rho                                       1.00002     0.999957               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999961    1.00004                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           0.999998               1           1
ATLAS_JVT                                              1.00001     1                      1           1
ATLAS_MUON_EFF_STAT                                    0.997359    1.00265                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998521    1.00148                1           1
ATLAS_MUON_EFF_SYS                                     0.986357    1.01385                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997159    1.00284                1           1
ATLAS_MUON_ID                                          1.00005     1.00396                1           1
ATLAS_MUON_ISO_STAT                                    0.996574    1.00343                1           1
ATLAS_MUON_ISO_SYS                                     0.992005    1.00804                1           1
ATLAS_MUON_MS                                          0.996258    1.00616                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00317     1.00247                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00888     1.00948                1           1
ATLAS_MUON_SCALE                                       0.993832    1.00817                1           1
ATLAS_MUON_TTVA_STAT                                   0.995406    1.00461                1           1
ATLAS_MUON_TTVA_SYS                                    0.997994    1.00201                1           1
ATLAS_PRW_DATASF                                       1.01157     0.989591               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998109    1.001891               1           1
ATLAS_scale_sig_ZH                                     0.977990    1.002906               1           1
ATLAS_HiggsMassVariation                               0.995797    1.004203               1           1
ATLAS_SignalComposition_ggH                            1.14502     0.907807               1           1
ATLAS_SignalComposition_VBF                            1.01381     1.01161                1           1
ATLAS_SignalComposition_WH                             1.01111     1.02562                1           1
ATLAS_SignalComposition_ZH                             0.536061    1.49418                1           1
ATLAS_SignalComposition_ttH                            1           0.998223               1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02367                1           1
