SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.997052    1.01175                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00539     1.01291                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00082     1.00092                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00049     1.0012                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00087     1.00087                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00087     1.00087                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00025     0.999744               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998081    1.00193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00369     0.996318               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99301     1.00705                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987993    1.01222                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999957    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00019     0.999806               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.99967                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.99945     1.00055                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00209     0.997911               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999804    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00191     0.998096               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998061    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998503    1.0015                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994609    1.0054                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999502    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999622    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999964    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999974    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994759    1.00526                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998842    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999164    1.00084                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999581    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999504    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999953    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999952    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994356    1.00567                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983719    1.01653                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00003     0.999965               1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999962    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00002     0.999979               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00035     0.999653               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00025     0.999754               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999918    1.00008                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999993    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.0001      0.999901               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999977               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00004     0.999964               1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999998               1           1
ATLAS_HOEW                                             1.00536     0.994643               1           1
ATLAS_HOEW_QCD                                         1.00743     0.992572               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999396    1.0006                 1           1
ATLAS_JES_EffectiveNP_1                                1.00089     1.00097                1           1
ATLAS_JES_EffectiveNP_2                                1.00088     1.00092                1           1
ATLAS_JES_EffectiveNP_3                                1.00087     1.00087                1           1
ATLAS_JES_EffectiveNP_4                                1.00087     1.00087                1           1
ATLAS_JES_EffectiveNP_5                                1.00087     1.00087                1           1
ATLAS_JES_EffectiveNP_6                                1.00087     1.00087                1           1
ATLAS_JES_EffectiveNP_7                                1.00087     1.00087                1           1
ATLAS_JES_EtaInter_Model                               1.00079     1.00087                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00087     1.00087                1           1
ATLAS_JES_EtaInter_Stat                                1.00092     1.00087                1           1
ATLAS_JES_Flavor_Comp                                  1.00078     1.00081                1           1
ATLAS_JES_Flavor_Resp                                  1.00086     1.00088                1           1
ATLAS_JES_HighPt                                       1.00087     1.00087                1           1
ATLAS_JES_PU_OffsetMu                                  1.00087     1.00088                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00092     1.00093                1           1
ATLAS_JES_PU_PtTerm                                    1.00088     1.00087                1           1
ATLAS_JES_PU_Rho                                       1.0009      1.00096                1           1
ATLAS_JES_PunchThrough                                 1.00087     1.00087                1           1
ATLAS_JET_BJES_Response                                1.00092     1.00093                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00087     1.00087                1           1
ATLAS_JVT                                              1.00087     1.00082                1           1
ATLAS_MUON_EFF_STAT                                    0.996996    1.00302                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998486    1.00152                1           1
ATLAS_MUON_EFF_SYS                                     0.985646    1.01456                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.99722     1.00279                1           1
ATLAS_MUON_ID                                          1.00198     1.00248                1           1
ATLAS_MUON_ISO_STAT                                    0.996359    1.00365                1           1
ATLAS_MUON_ISO_SYS                                     0.991959    1.0081                 1           1
ATLAS_MUON_MS                                          0.999093    1.00064                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00244     0.999971               1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00557     1.00507                1           1
ATLAS_MUON_SCALE                                       1.00064     1.00091                1           1
ATLAS_MUON_TTVA_STAT                                   0.994739    1.00529                1           1
ATLAS_MUON_TTVA_SYS                                    0.997764    1.00224                1           1
ATLAS_PRW_DATASF                                       1.02107     0.970552               1           1
ATLAS_pdf_qqZZ                                         0.981000    1.019000               1           1
ATLAS_scale_qqZZ                                       0.955000    1.055000               1           1
ATLAS_ShowerQSF_qqZZ                                   0.995000    1.016000               1           1
ATLAS_ShowerCKKW_qqZZ                                  0.993000    1.004000               1           1
ATLAS_ShowerCSSKIN_qqZZ                                0.996000    1.004000               1           1
