SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999323    0.997175               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.994116    1.00054                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00044     0.999438               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999703    1.00141                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998399    1.00161                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00213     0.997869               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995431    1.00461                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989081    1.01109                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999986    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999917    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999705               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00168     0.998327               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999988    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00137     0.998628               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998664    1.00134                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998976    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997034    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999653    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999779    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999642    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999896    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996113    1.0039                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999185    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999255    1.00075                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999625    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999415    1.00059                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999616    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995763    1.00425                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987606    1.01256                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00008     0.9999                 1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00017     0.99984                1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99991     1.00009                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00361     0.996409               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00075     0.999248               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999782    1.00022                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999982               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999821    1.00018                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00002     0.999978               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00006     0.999939               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00001     0.999992               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.999874               1           1
ATLAS_FT_EFF_extrapolation                             0.999945    1.00006                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999707    1.00029                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999761    1.00024                1           1
ATLAS_JES_EffectiveNP_1                                1.00002     0.999984               1           1
ATLAS_JES_EffectiveNP_2                                1           1                      1           1
ATLAS_JES_EffectiveNP_3                                0.999998    0.999997               1           1
ATLAS_JES_EffectiveNP_4                                0.999998    1                      1           1
ATLAS_JES_EffectiveNP_5                                0.999998    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999997    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999998    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999981               1           1
ATLAS_JES_EtaInter_NonClosure                          1           0.999995               1           1
ATLAS_JES_EtaInter_Stat                                1           1                      1           1
ATLAS_JES_Flavor_Comp                                  1.00016     0.999834               1           1
ATLAS_JES_Flavor_Resp                                  0.999961    1.00003                1           1
ATLAS_JES_HighPt                                       0.999999    0.999999               1           1
ATLAS_JES_PU_OffsetMu                                  1.00001     0.999997               1           1
ATLAS_JES_PU_OffsetNPV                                 0.999998    0.999999               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999998               1           1
ATLAS_JES_PU_Rho                                       1.00004     0.999951               1           1
ATLAS_JES_PunchThrough                                 0.999999    0.999999               1           1
ATLAS_JET_BJES_Response                                0.999984    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999996    1                      1           1
ATLAS_JVT                                              0.999998    0.999985               1           1
ATLAS_MUON_EFF_STAT                                    0.996989    1.00302                1           1
