SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.984722    1.00816                1           1
ATLAS_EG_SCALE_ALLCORR                                 0.968594    1.02902                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999775    0.999246               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999667    0.997179               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00023     0.999771               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997292    1.00272                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00498     0.995057               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995345    1.00468                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992172    1.00793                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999998    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999941    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00054     0.999457               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999378    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00123     0.998768               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999338    1.00066                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00247     0.997541               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996821    1.00318                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997805    1.00219                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99508     1.00497                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999826    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999898    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999598    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999914    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999894    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.992641    1.00745                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999204    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999652    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999492    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999856    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999844    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992959    1.00709                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.983708    1.01666                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00006     0.999936               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00003     0.999968               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999775    1.00023                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999984    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999954    1.00005                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00004     0.999963               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00034     0.999659               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00001     0.999988               1           1
ATLAS_FT_EFF_extrapolation                             1           0.999996               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999773    1.00023                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999992               1           1
ATLAS_JES_EffectiveNP_2                                0.999996    0.999999               1           1
ATLAS_JES_EffectiveNP_3                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_4                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_5                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    0.999999               1           1
ATLAS_JES_EffectiveNP_7                                0.999999    0.999999               1           1
ATLAS_JES_EtaInter_Model                               1.00006     1                      1           1
