SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00151     0.998409               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998325    1.00246                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999914    1.00016                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99956     1.0007                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999796    1.0002                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998555    1.00145                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00223     0.997772               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994013    1.00606                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987104    1.01314                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999984    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00009     0.999908               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00033     0.999671               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999564    1.00044                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00213     0.997881               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999946    1.00005                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00162     0.998383               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998958    1.00104                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998901    1.0011                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996466    1.00354                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999562    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.9996      1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999756    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999971    1.00003                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99996     1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.9961      1.00391                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998937    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998985    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999431    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999923    1.00008                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999912    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995983    1.00403                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986398    1.0138                 1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00001     0.99999                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999883    1.00013                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00009     0.999912               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00015     0.999851               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999969    1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999925    1.00007                1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00005     0.999951               1           1
ATLAS_FT_EFF_extrapolation                             0.999999    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999926    1.00007                1           1
ATLAS_JES_EffectiveNP_1                                0.999986    0.999899               1           1
ATLAS_JES_EffectiveNP_2                                0.99997     1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
