SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00222     0.996987               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998603    1.00094                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00027     1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999635    1.00049                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999969    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998619    1.00138                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00186     0.998144               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995352    1.00469                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989417    1.01075                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999866    1.00013                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999711               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999592    1.00041                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00176     0.998241               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999976    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00134     0.998661               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998894    1.00111                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999011    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.997143    1.00286                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999664    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.99981     1.00019                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999678    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999897    1.0001                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999797    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996257    1.00376                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999142    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999266    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999606    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999765    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999632    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.996003    1.00401                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.988117    1.01203                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999955    1.00004                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999921    1.00008                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1           0.999996               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00032     0.999656               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00006     0.99994                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00001     0.999995               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1           1                      1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999873    1.00013                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1           0.999995               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00007     0.999935               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999952               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1           0.999999               1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999991               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999752    1.00025                1           1
ATLAS_JES_EffectiveNP_1                                1.00026     0.999954               1           1
ATLAS_JES_EffectiveNP_2                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00035     0.999843               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00025     0.999997               1           1
ATLAS_JES_EtaInter_Stat                                1.00007     0.999997               1           1
ATLAS_JES_Flavor_Comp                                  1.00039     0.999807               1           1
ATLAS_JES_Flavor_Resp                                  0.999988    1.00026                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.0002      1.00004                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00003     1.00001                1           1
ATLAS_JES_PU_PtTerm                                    1           0.999997               1           1
ATLAS_JES_PU_Rho                                       1.00026     0.999952               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999992    1.00001                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              0.999999    0.999995               1           1
ATLAS_MUON_EFF_STAT                                    0.996994    1.00302                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998973    1.00103                1           1
ATLAS_MUON_EFF_SYS                                     0.984347    1.01592                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.998155    1.00185                1           1
ATLAS_MUON_ID                                          0.999465    0.997843               1           1
ATLAS_MUON_ISO_STAT                                    0.997545    1.00246                1           1
ATLAS_MUON_ISO_SYS                                     0.993426    1.00661                1           1
ATLAS_MUON_MS                                          0.998594    0.999133               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             0.999857    0.999757               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.997619    0.997939               1           1
ATLAS_MUON_SCALE                                       0.998628    1.00078                1           1
ATLAS_MUON_TTVA_STAT                                   0.995766    1.00425                1           1
ATLAS_MUON_TTVA_SYS                                    0.997788    1.00222                1           1
ATLAS_PRW_DATASF                                       1.01228     0.986498               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.999153    1.000847               1           1
ATLAS_scale_sig_VBF                                    0.997784    1.001398               1           1
ATLAS_HiggsMassVariation                               0.999286    1.000714               1           1
ATLAS_SignalComposition_ggH                            1.14514     0.907052               1           1
ATLAS_SignalComposition_VBF                            0.807968    1.216                  1           1
ATLAS_SignalComposition_WH                             1.01081     1.02468                1           1
ATLAS_SignalComposition_ZH                             1.0076      1.01701                1           1
ATLAS_SignalComposition_ttH                            0.999999    0.99677                1           1
