SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.996631    1.00661                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00557     1.0008                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00215     1.00295                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999914    1.00213                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00214     1.00214                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00214     1.00214                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999961    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997174    1.00283                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00438     0.995642               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993364    1.00671                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987161    1.01307                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00002     0.999976               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.0002      0.999801               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999835    1.00016                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00046     0.999543               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00173     0.998273               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99957     1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00233     0.99767                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997237    1.00276                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997224    1.00278                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.994931    1.00509                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999547    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999561    1.00044                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999785    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.99959     1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999948    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999949    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993582    1.00646                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998942    1.00106                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999177    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999586    1.00041                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999494    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999928    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.993156    1.00689                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981752    1.01863                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999979    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999985    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999986               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999154    1.00086                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00008     0.999915               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999994               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00001     0.999988               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.99997     1.00003                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999988    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999945    1.00006                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.99988     1.00012                1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999995               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           0.999999               1           1
ATLAS_HOEW                                             1.0062      0.993801               1           1
ATLAS_HOEW_QCD                                         1.00718     0.992815               1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.998233    1.00177                1           1
ATLAS_JES_EffectiveNP_1                                1.00216     1.00209                1           1
ATLAS_JES_EffectiveNP_2                                1.00213     1.00215                1           1
ATLAS_JES_EffectiveNP_3                                1.00214     1.00214                1           1
ATLAS_JES_EffectiveNP_4                                1.00213     1.00214                1           1
ATLAS_JES_EffectiveNP_5                                1.00214     1.00214                1           1
ATLAS_JES_EffectiveNP_6                                1.00214     1.00214                1           1
ATLAS_JES_EffectiveNP_7                                1.00213     1.00214                1           1
ATLAS_JES_EtaInter_Model                               1.00216     1.00202                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00213     1.00214                1           1
ATLAS_JES_EtaInter_Stat                                1.00215     1.00213                1           1
ATLAS_JES_Flavor_Comp                                  1.00222     1.00194                1           1
ATLAS_JES_Flavor_Resp                                  1.00211     1.00217                1           1
ATLAS_JES_HighPt                                       1.00214     1.00214                1           1
ATLAS_JES_PU_OffsetMu                                  1.00213     1.00214                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00215     1.00212                1           1
ATLAS_JES_PU_PtTerm                                    1.00215     1.00215                1           1
ATLAS_JES_PU_Rho                                       1.00214     1.00208                1           1
ATLAS_JES_PunchThrough                                 1.00214     1.00214                1           1
ATLAS_JET_BJES_Response                                1.00213     1.00214                1           1
