SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.999747    1.00042                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.0017      0.999429               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999923    1.00007                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999137    1.00083                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             0.999999    0.999999               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             0.999999    0.999999               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999916    1.00008                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998198    1.00181                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00292     0.997084               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.993693    1.00639                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988274    1.01193                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00002     0.999975               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999831    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.0004      0.999601               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999465    1.00054                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00211     0.997899               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999787    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00187     0.998135               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998344    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998587    1.00141                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996185    1.00382                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999578    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99966     1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999801    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999637    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999955    1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.99994     1.00006                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995084    1.00494                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.998934    1.00107                1           1
