SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.99792     1.00129                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01119     0.98718                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.99998     0.999947               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.99781     1.00156                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999969               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997972    1.00204                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00312     0.996889               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994654    1.0054                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989246    1.01091                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999972               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999861    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999578               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999481    1.00052                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00171     0.998298               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00185     0.998158               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998041    1.00196                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998436    1.00156                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996307    1.00371                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999646    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999723    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999836    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999655    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999694    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994715    1.00531                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999058    1.00094                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999325    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999668    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999458    1.00054                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999484    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994398    1.00563                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985469    1.01478                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999982    1.00002                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.99998     1.00002                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00014     0.999847               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999958    1.00004                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999978    1.00002                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999993               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00003     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999895    1.00011                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00002     0.999976               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.999999    1                      1           1
ATLAS_FT_EFF_extrapolation                             1.00001     0.999992               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999923    1.00008                1           1
ATLAS_JES_EffectiveNP_1                                1.00005     0.999914               1           1
ATLAS_JES_EffectiveNP_2                                1.00001     1.00003                1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1.00001     1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1.00001                1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00008     0.999818               1           1
ATLAS_JES_EtaInter_NonClosure                          1.00006     0.999925               1           1
ATLAS_JES_EtaInter_Stat                                1.00005     0.999945               1           1
ATLAS_JES_Flavor_Comp                                  1.00012     0.999756               1           1
ATLAS_JES_Flavor_Resp                                  0.999898    1.00006                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999996    0.999975               1           1
ATLAS_JES_PU_OffsetNPV                                 1           1.00002                1           1
ATLAS_JES_PU_PtTerm                                    1.00004     1                      1           1
ATLAS_JES_PU_Rho                                       1.00006     0.999908               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                0.999994    1.00002                1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997397    1.00261                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998444    1.00156                1           1
ATLAS_MUON_EFF_SYS                                     0.986507    1.01369                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997038    1.00297                1           1
ATLAS_MUON_ID                                          0.995901    1.00405                1           1
ATLAS_MUON_ISO_STAT                                    0.996496    1.00351                1           1
ATLAS_MUON_ISO_SYS                                     0.991846    1.00821                1           1
ATLAS_MUON_MS                                          0.996658    1.00209                1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00046     1.00269                1           1
ATLAS_MUON_SAGITTA_RHO                                 1.00486     1.00452                1           1
ATLAS_MUON_SCALE                                       0.994703    1.00732                1           1
ATLAS_MUON_TTVA_STAT                                   0.995498    1.00452                1           1
ATLAS_MUON_TTVA_SYS                                    0.997945    1.00206                1           1
ATLAS_PRW_DATASF                                       1.00935     0.99125                1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.998804    1.001196               1           1
ATLAS_scale_sig_VBF                                    0.999125    1.000452               1           1
ATLAS_HiggsMassVariation                               0.997894    1.002106               1           1
ATLAS_SignalComposition_ggH                            1.14502     0.907807               1           1
ATLAS_SignalComposition_VBF                            0.808004    1.21697                1           1
ATLAS_SignalComposition_WH                             1.01111     1.02562                1           1
ATLAS_SignalComposition_ZH                             1.00763     1.01784                1           1
ATLAS_SignalComposition_ttH                            1           0.998223               1           1
ATLAS_SignalComposition_bbH                            1.00198     1.02367                1           1
