SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00131     0.996457               1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00613     0.995015               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999556    1.00033                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00101     0.999316               1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00022     0.999779               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998529    1.00147                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00211     0.99789                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995077    1.00495                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.988404    1.01175                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999982    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00006     0.999939               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999834    1.00017                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00027     0.999732               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999538    1.00046                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00191     0.998091               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00009     0.999915               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00121     0.998792               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998841    1.00116                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999318    1.00068                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996456    1.00356                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999649    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999621    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999791    1.00021                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999631    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999891    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996185    1.00383                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.9991      1.0009                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999264    1.00074                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999576    1.00042                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999376    1.00062                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.99978     1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999614    1.00039                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995912    1.0041                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.9875      1.01263                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999649    1.00036                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999809    1.00019                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00003     0.999966               1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00111     0.99871                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.99993     1.00008                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00002     0.999971               1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.999865    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.9996      1.0004                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00012     0.999884               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999863    1.00014                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00004     0.999959               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00008     0.999924               1           1
ATLAS_FT_EFF_extrapolation                             0.999998    1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999893    1.00011                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
