SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00317     1.00335                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00208     1.01589                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999999    1.00129                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998107    1.00153                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998352    1.00165                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00201     0.997987               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994923    1.00511                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.987967    1.01222                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999936    1.00006                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999729    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00029     0.999712               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999505    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00202     0.997984               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00019     0.999809               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.0013      0.9987                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998914    1.00109                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999212    1.00079                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996305    1.00372                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999641    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999739    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999795    1.0002                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999728    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999704    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996268    1.00374                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999276    1.00072                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999153    1.00085                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999553    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999309    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999719    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999185    1.00082                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.995601    1.00442                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.987426    1.01272                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00028     0.999653               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00005     0.999919               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.998847    1.00114                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.01031     0.990819               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.997888    1.00187                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999557    1.00037                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.998972    1.00104                1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.999704    1.0003                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.999319    1.00068                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00168     0.998321               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.999504    1.0005                 1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00052     0.999477               1           1
