SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00266     0.997652               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.99423     1.00772                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.0017      1.00174                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00089     1.0028                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00191     1.00191                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00191     1.00191                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00013     0.99987                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997167    1.00285                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00465     0.995387               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995812    1.00421                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.992827    1.00726                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999988               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00042     0.999584               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999488    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00095     0.999053               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999424    1.00058                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00228     0.997725               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.996528    1.00347                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.9975      1.0025                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995071    1.00499                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999715    1.00028                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999835    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999893    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999597    1.0004                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999947    1.00005                1           1
