SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998059    1.00478                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.01508     0.991218               1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00169     1.00126                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1.00168     1.00348                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00158     1.00158                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00158     1.00158                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00007     0.999925               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997422    1.00259                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0044      0.995628               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99393     1.00613                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989177    1.01099                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999979    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00014     0.999864               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00039     0.999613               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999486    1.00051                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00167     0.998331               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00237     0.997634               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
