SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.0034      0.999177               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997174    1.0027                 1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999864    1.00026                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999155    1.00039                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999882    1.00012                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998101    1.0019                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00274     0.997266               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995511    1.00453                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990179    1.00996                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999993    1.00001                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00005     0.999955               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999975    1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00031     0.99969                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999566    1.00043                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00148     0.998522               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.99972     1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00155     0.998456               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997798    1.0022                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998583    1.00142                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99703     1.00298                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99975     1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999848    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99986     1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999669    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995339    1.00468                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999205    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999342    1.00066                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999473    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999744    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999362    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994377    1.00565                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986888    1.01331                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01288     0.987065               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00415     0.995842               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.997387    1.00261                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.17216     0.827074               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.01925     0.980756               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.993429    1.00658                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.994132    1.00587                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.03942     0.96063                1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.997282    1.00272                1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.990233    1.00977                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00176     0.998228               1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.991778    1.00822                1           1
ATLAS_FT_EFF_extrapolation                             0.997757    1.00224                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99909     1.00091                1           1
ATLAS_JES_EffectiveNP_1                                0.992579    1.00597                1           1
ATLAS_JES_EffectiveNP_2                                1.00114     0.997206               1           1
ATLAS_JES_EffectiveNP_3                                0.99955     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                0.99981     1.00001                1           1
ATLAS_JES_EffectiveNP_5                                1.00049     0.999253               1           1
ATLAS_JES_EffectiveNP_6                                0.999136    1.00048                1           1
ATLAS_JES_EffectiveNP_7                                0.999984    1.00003                1           1
ATLAS_JES_EtaInter_Model                               0.993913    1.00358                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00043     0.9987                 1           1
ATLAS_JES_EtaInter_Stat                                0.997108    1.00157                1           1
ATLAS_JES_Flavor_Comp                                  1.00021     0.999732               1           1
ATLAS_JES_Flavor_Resp                                  0.999983    1.00015                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  1.00108     0.998651               1           1
ATLAS_JES_PU_OffsetNPV                                 0.997776    1.00059                1           1
ATLAS_JES_PU_PtTerm                                    0.998851    1.00074                1           1
ATLAS_JES_PU_Rho                                       0.990093    1.009                  1           1
ATLAS_JES_PunchThrough                                 0.999999    1                      1           1
ATLAS_JET_BJES_Response                                0.993092    1.0053                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        0.999272    1.00002                1           1
ATLAS_JVT                                              0.998697    1.00106                1           1
ATLAS_MUON_EFF_STAT                                    0.997242    1.00277                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998625    1.00138                1           1
ATLAS_MUON_EFF_SYS                                     0.985111    1.01513                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997377    1.00263                1           1
ATLAS_MUON_ID                                          1.00097     0.999786               1           1
ATLAS_MUON_ISO_STAT                                    0.996822    1.00319                1           1
ATLAS_MUON_ISO_SYS                                     0.992158    1.00789                1           1
ATLAS_MUON_MS                                          1.00222     0.999115               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00023     0.999415               1           1
ATLAS_MUON_SAGITTA_RHO                                 1           0.999884               1           1
ATLAS_MUON_SCALE                                       1.00033     0.999293               1           1
ATLAS_MUON_TTVA_STAT                                   0.995637    1.00438                1           1
ATLAS_MUON_TTVA_SYS                                    0.997839    1.00217                1           1
ATLAS_PRW_DATASF                                       1.01279     0.992889               1           1
ATLAS_pdf_sig_gg                                       1.000000    1.000000               1           1
ATLAS_pdf_sig_qq                                       0.966702    1.033298               1           1
ATLAS_scale_sig_VBF                                    0.995622    1.005788               1           1
ATLAS_HiggsMassVariation                               0.988743    1.011257               1           1
ATLAS_SignalComposition_ggH                            1.06558     0.948862               1           1
ATLAS_SignalComposition_VBF                            0.805491    1.19953                1           1
ATLAS_SignalComposition_WH                             1.00347     1.00756                1           1
ATLAS_SignalComposition_ZH                             1.04441     0.966301               1           1
ATLAS_SignalComposition_ttH                            1           0.498879               1           1
ATLAS_SignalComposition_bbH                            1.01962     0.988535               1           1
