SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.01262     1.02029                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00852     1.01518                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00388     1.00031                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999501    1.00827                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1.00034     1.00034                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1.00034     1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.99738     1.00263                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00396     0.996077               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994728    1.00531                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990874    1.00928                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999604    1.0004                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999909    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00053     0.99947                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999356    1.00064                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00182     0.99819                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999385    1.00062                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00238     0.997627               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997034    1.00297                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998592    1.00141                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995333    1.00471                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999815    1.00018                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999877    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999754    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999755    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.993923    1.00615                1           1
