SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00164     0.998071               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997472    1.00243                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999947    1.0001                 1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999601    1.00052                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00009     0.999908               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998026    1.00198                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00297     0.99704                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994935    1.00511                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989802    1.01035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999959               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999903    1.0001                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00032     0.999679               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999551    1.00045                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00156     0.998442               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999714    1.00029                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00168     0.998324               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997997    1.002                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998345    1.00166                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996086    1.00393                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99962     1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999715    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999845    1.00016                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999644    1.00036                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999855    1.00014                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999651    1.00035                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995218    1.00481                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999144    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999389    1.00061                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.99969     1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999495    1.00051                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999757    1.00024                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999508    1.00049                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994474    1.00556                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.985817    1.01442                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999745    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999937    1.00006                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999961               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.9906      1.00943                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999332    1.00067                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00039     0.999608               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00038     0.999622               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.998805    1.0012                 1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0002      0.999797               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999999    1                      1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999996               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00029     0.99971                1           1
ATLAS_FT_EFF_extrapolation                             1.00013     0.999875               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1.00021     0.99979                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999866    1.00013                1           1
ATLAS_JES_EffectiveNP_1                                1.00043     0.99969                1           1
ATLAS_JES_EffectiveNP_2                                0.999858    1.00012                1           1
ATLAS_JES_EffectiveNP_3                                1.00009     1                      1           1
ATLAS_JES_EffectiveNP_4                                1.00007     0.999998               1           1
ATLAS_JES_EffectiveNP_5                                0.999976    1.00011                1           1
ATLAS_JES_EffectiveNP_6                                1.00011     0.999977               1           1
ATLAS_JES_EffectiveNP_7                                1.00007     0.999998               1           1
ATLAS_JES_EtaInter_Model                               1.00028     0.999799               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999979    1.00009                1           1
ATLAS_JES_EtaInter_Stat                                1.00013     0.999853               1           1
ATLAS_JES_Flavor_Comp                                  1.00014     0.999853               1           1
ATLAS_JES_Flavor_Resp                                  0.99995     1.00004                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999992    1.00005                1           1
ATLAS_JES_PU_OffsetNPV                                 1.00014     0.999901               1           1
ATLAS_JES_PU_PtTerm                                    1.00011     0.999933               1           1
ATLAS_JES_PU_Rho                                       1.0006      0.999567               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1.00035     0.999782               1           1
ATLAS_JET_EffectiveNP_8restTerm                        1.00009     0.999998               1           1
ATLAS_JVT                                              1.00008     0.99993                1           1
ATLAS_MUON_EFF_STAT                                    0.997158    1.00285                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.998553    1.00145                1           1
ATLAS_MUON_EFF_SYS                                     0.985408    1.01482                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.997226    1.00278                1           1
ATLAS_MUON_ID                                          1.00102     0.99874                1           1
ATLAS_MUON_ISO_STAT                                    0.996635    1.00337                1           1
ATLAS_MUON_ISO_SYS                                     0.991895    1.00816                1           1
ATLAS_MUON_MS                                          1.00123     0.999369               1           1
