SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.998416    0.998689               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.992335    1.00392                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           0.999063               1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.998791    1.00006                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999926    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998016    1.00199                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.0029      0.997109               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99576     1.00428                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.9902      1.00994                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999996    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999935    1.00007                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999865    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00026     0.999742               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999518    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00155     0.998458               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00149     0.998511               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997856    1.00214                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.999015    1.00099                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99645     1.00357                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999695    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999825    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999827    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999501    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995377    1.00465                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999237    1.00076                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.99935     1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999709    1.00029                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999468    1.00053                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999727    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999352    1.00065                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994131    1.0059                 1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986362    1.01386                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.00394     0.995969               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.0012      0.998793               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.999216    1.00078                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.28126     0.717466               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.01185     0.988081               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.984351    1.01563                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.989492    1.01051                1           1
