SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00157     0.999473               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.998418    1.00296                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00016     1.00018                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999324    1.0005                 1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1           0.999998               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997943    1.00206                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00294     0.997073               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.994548    1.0055                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989195    1.01096                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1           0.999995               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999851    1.00015                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999913    1.00009                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00045     0.999547               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999427    1.00057                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00189     0.998119               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999726    1.00027                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00178     0.998226               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998062    1.00194                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998748    1.00125                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996961    1.00305                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99974     1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999765    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999855    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999768    1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999892    1.00011                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999696    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994865    1.00517                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999044    1.00096                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999357    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999684    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999433    1.00057                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999667    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999035    1.00097                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99404     1.00599                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986266    1.01395                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.01848     0.980999               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00871     0.991179               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.996636    1.00334                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.00786     0.992384               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00074     0.999171               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.999061    1.00093                1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00022     0.999785               1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.00056     0.999432               1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00008     0.999922               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999956    1.00004                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00038     0.999617               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00013     0.999874               1           1
ATLAS_FT_EFF_extrapolation                             0.999371    1.00062                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  0.999531    1.00047                1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999316    1.00068                1           1
ATLAS_JES_EffectiveNP_1                                0.996981    1.00127                1           1
ATLAS_JES_EffectiveNP_2                                1.00049     0.999527               1           1
ATLAS_JES_EffectiveNP_3                                0.999956    0.999946               1           1
ATLAS_JES_EffectiveNP_4                                0.999924    0.999965               1           1
ATLAS_JES_EffectiveNP_5                                1.00016     0.999841               1           1
ATLAS_JES_EffectiveNP_6                                0.99983     1.00016                1           1
ATLAS_JES_EffectiveNP_7                                1           0.999991               1           1
ATLAS_JES_EtaInter_Model                               0.998934    1.00009                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00069     0.999489               1           1
ATLAS_JES_EtaInter_Stat                                0.999382    1.00042                1           1
ATLAS_JES_Flavor_Comp                                  1.00055     0.999611               1           1
ATLAS_JES_Flavor_Resp                                  0.999911    1.00016                1           1
