SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00169     0.997605               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997138    1.004                  1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00001     1.00026                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999598    1.00043                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00003     0.999972               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998011    1.002                  1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00316     0.996845               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99507     1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990219    1.00992                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00001     0.999993               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00003     0.999966               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999864    1.00014                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00044     0.999561               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0015      0.998499               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999788    1.00021                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00184     0.998161               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.998124    1.00188                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998151    1.00185                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.996266    1.00374                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999686    1.00031                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.99977     1.00023                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999878    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99991     1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999777    1.00022                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995023    1.005                  1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999198    1.0008                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999315    1.00069                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999672    1.00033                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.9995      1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999752    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999554    1.00045                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994675    1.00535                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986355    1.01388                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.02382     0.976067               1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.00517     0.994821               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.99556     1.00444                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.0898      0.910089               1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.0029      0.997146               1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.995576    1.00444                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.996249    1.00375                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.03825     0.961698               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.993145    1.00685                1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.00015     0.999856               1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.996819    1.00318                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.993838    1.00616                1           1
ATLAS_FT_EFF_extrapolation                             0.999082    1.00092                1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.988701    1.0113                 1           1
ATLAS_JES_EffectiveNP_1                                0.987561    1.0115                 1           1
ATLAS_JES_EffectiveNP_2                                1.00108     0.997074               1           1
ATLAS_JES_EffectiveNP_3                                0.999983    1.00028                1           1
ATLAS_JES_EffectiveNP_4                                1.00004     1.00027                1           1
ATLAS_JES_EffectiveNP_5                                1.0003      0.999028               1           1
ATLAS_JES_EffectiveNP_6                                0.998805    1.00028                1           1
ATLAS_JES_EffectiveNP_7                                1.00003     1.00001                1           1
ATLAS_JES_EtaInter_Model                               0.99287     1.00621                1           1
ATLAS_JES_EtaInter_NonClosure                          1.00083     0.997293               1           1
ATLAS_JES_EtaInter_Stat                                0.996425    1.00176                1           1
ATLAS_JES_Flavor_Comp                                  1.0004      0.999866               1           1
