SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1           1                      1           1
ATLAS_EG_SCALE_ALLCORR                                 1           1                      1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1           1                      1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.998606    1.00141                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998683    1.00132                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00354     0.996549               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.98676     1.01366                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990669    1.00962                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     1.00025     0.999753               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.999647    1.00035                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999945    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00015     0.999854               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999655    1.00034                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     0.997093    1.00286                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     1.00021     0.999796               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00123     0.998785               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.995583    1.00442                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998383    1.00162                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.993824    1.00635                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.998558    1.00144                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999633    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.9997      1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.996069    1.00393                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999137    1.00086                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.998976    1.00102                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999661    1.00034                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999623    1.00038                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999925    1.00007                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999874    1.00013                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.992227    1.00781                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.981967    1.01849                1           1
ATLAS_FT_EFF_Eigen_B_0                                 1.02613     0.97387                1           1
ATLAS_FT_EFF_Eigen_B_1                                 1.003       0.996996               1           1
ATLAS_FT_EFF_Eigen_B_2                                 0.993979    1.00602                1           1
ATLAS_FT_EFF_Eigen_C_0                                 1.10218     0.909221               1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.981864    1.01897                1           1
ATLAS_FT_EFF_Eigen_C_2                                 0.989126    1.01085                1           1
ATLAS_FT_EFF_Eigen_C_3                                 0.992048    1.00811                1           1
ATLAS_FT_EFF_Eigen_Light_0                             1.05504     0.944922               1           1
ATLAS_FT_EFF_Eigen_Light_1                             0.992999    1.007                  1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.985474    1.01453                1           1
ATLAS_FT_EFF_Eigen_Light_3                             0.987208    1.01279                1           1
ATLAS_FT_EFF_Eigen_Light_4                             0.990062    1.00994                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.965579    1.03442                1           1
ATLAS_JES_EffectiveNP_1                                1.00061     1.03998                1           1
ATLAS_JES_EffectiveNP_2                                1.00028     0.999998               1           1
ATLAS_JES_EffectiveNP_3                                1           0.999998               1           1
ATLAS_JES_EffectiveNP_4                                0.999997    1                      1           1
ATLAS_JES_EffectiveNP_5                                1           0.999997               1           1
ATLAS_JES_EffectiveNP_6                                0.999999    1                      1           1
ATLAS_JES_EffectiveNP_7                                0.999999    1                      1           1
ATLAS_JES_EtaInter_Model                               1.00062     1.00055                1           1
ATLAS_JES_EtaInter_NonClosure                          0.999589    1.0011                 1           1
ATLAS_JES_EtaInter_Stat                                0.999563    1.0003                 1           1
ATLAS_JES_Flavor_Comp                                  0.999999    1.00001                1           1
ATLAS_JES_Flavor_Resp                                  1           0.999999               1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999865    0.999996               1           1
