SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                0.995966    1.00156                1           1
ATLAS_EG_SCALE_ALLCORR                                 1.00108     1.00033                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          0.999346    1.00002                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999364    1.00021                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    1.00004     0.999957               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.997544    1.00247                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00377     0.99625                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.99507     1.00496                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.990469    1.0097                 1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.99997     1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     1.00004     0.999956               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.999963    1.00004                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00036     0.999645               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999526    1.00047                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.00157     0.99844                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999519    1.00048                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00207     0.997938               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.997567    1.00243                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.997688    1.00231                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.995362    1.00467                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.999676    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999698    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999829    1.00017                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999628    1.00037                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.99995     1.00005                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999987    1.00001                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.994135    1.00591                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999126    1.00088                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999448    1.00055                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999441    1.00056                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999907    1.00009                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999965    1.00004                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.994023    1.00602                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.984353    1.01598                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999743    1.00026                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999991    1.00001                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00004     0.999956               1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.999453    1.00055                1           1
ATLAS_FT_EFF_Eigen_C_1                                 1.00007     0.999928               1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00006     0.999941               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00001     0.999987               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99954     1.00046                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.00009     0.999913               1           1
ATLAS_FT_EFF_Eigen_Light_2                             0.999994    1.00001                1           1
ATLAS_FT_EFF_Eigen_Light_3                             1.00005     0.999949               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00007     0.99993                1           1
ATLAS_FT_EFF_extrapolation                             1           1                      1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.999115    1.00089                1           1
ATLAS_JES_EffectiveNP_1                                1.00001     0.999689               1           1
ATLAS_JES_EffectiveNP_2                                0.999995    1                      1           1
ATLAS_JES_EffectiveNP_3                                1           1                      1           1
ATLAS_JES_EffectiveNP_4                                1           1                      1           1
ATLAS_JES_EffectiveNP_5                                1           1                      1           1
ATLAS_JES_EffectiveNP_6                                1           1                      1           1
ATLAS_JES_EffectiveNP_7                                1           1                      1           1
ATLAS_JES_EtaInter_Model                               1.00001     0.999992               1           1
ATLAS_JES_EtaInter_NonClosure                          0.999999    1                      1           1
ATLAS_JES_EtaInter_Stat                                1           0.999995               1           1
ATLAS_JES_Flavor_Comp                                  1.00002     0.999971               1           1
ATLAS_JES_Flavor_Resp                                  0.999991    1.00001                1           1
ATLAS_JES_HighPt                                       1           1                      1           1
ATLAS_JES_PU_OffsetMu                                  0.999994    1                      1           1
ATLAS_JES_PU_OffsetNPV                                 1           0.999996               1           1
ATLAS_JES_PU_PtTerm                                    1           0.999996               1           1
ATLAS_JES_PU_Rho                                       1.00001     0.999687               1           1
ATLAS_JES_PunchThrough                                 1           1                      1           1
ATLAS_JET_BJES_Response                                1           0.9997                 1           1
ATLAS_JET_EffectiveNP_8restTerm                        1           1                      1           1
ATLAS_JVT                                              1           0.999999               1           1
ATLAS_MUON_EFF_STAT                                    0.997546    1.00246                1           1
ATLAS_MUON_EFF_STAT_LOWPT                              0.997793    1.00221                1           1
ATLAS_MUON_EFF_SYS                                     0.986794    1.01339                1           1
ATLAS_MUON_EFF_SYS_LOWPT                               0.995751    1.00426                1           1
ATLAS_MUON_ID                                          0.996252    0.995554               1           1
ATLAS_MUON_ISO_STAT                                    0.995081    1.00493                1           1
ATLAS_MUON_ISO_SYS                                     0.989186    1.0109                 1           1
ATLAS_MUON_MS                                          1.00133     0.998524               1           1
ATLAS_MUON_SAGITTA_RESBIAS                             1.00005     0.999458               1           1
ATLAS_MUON_SAGITTA_RHO                                 0.998531    0.998632               1           1
ATLAS_MUON_SCALE                                       0.999807    0.996073               1           1
ATLAS_MUON_TTVA_STAT                                   0.994635    1.00539                1           1
ATLAS_MUON_TTVA_SYS                                    0.997717    1.00229                1           1
ATLAS_PRW_DATASF                                       1.01321     0.982022               1           1
ATLAS_pdf_ggZZ                                         0.400000    1.600000               1           1
ATLAS_scale_ggZZ                                       0.920000    1.080000               1           1
