SysId                                                  DownVal     UpVal            SysType      Constr
ATLAS_EG_RESOLUTION_ALL                                1.00096     0.998696               1           1
ATLAS_EG_SCALE_ALLCORR                                 0.997089    1.00261                1           1
ATLAS_EG_SCALE_E4SCINTILLATOR                          1.00006     0.99997                1           1
ATLAS_EG_SCALE_LARCALIB_EXTRA2015PRE                   0.999564    1.00049                1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2015PRE             1           1                      1           1
ATLAS_EG_SCALE_LARTEMPERATURE_EXTRA2016PRE             1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP0                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP1                     1           1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP10                    0.999972    1.00003                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP11                    0.998054    1.00195                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP12                    1.00296     0.997052               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP13                    0.995073    1.00497                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP14                    0.989964    1.01018                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP2                     0.999997    1                      1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP3                     0.99998     1.00002                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP4                     0.99989     1.00011                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP5                     1.00037     0.999632               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP6                     0.999514    1.00049                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP7                     1.0016      0.998403               1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP8                     0.999718    1.00028                1           1
ATLAS_EL_EFF_ID_CorrUncertaintyNP9                     1.00175     0.998252               1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP0        1           1                      1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP1        0.99802     1.00198                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP10       0.998508    1.00149                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP11       0.99659     1.00342                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP12       0.99968     1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP13       0.999749    1.00025                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP14       0.999852    1.00015                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP15       0.999699    1.0003                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP16       0.999876    1.00012                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP17       0.999734    1.00027                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP2        0.995002    1.00503                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP3        0.999127    1.00087                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP4        0.999357    1.00064                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP5        0.999679    1.00032                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP6        0.999482    1.00052                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP7        0.999741    1.00026                1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP8        0.999503    1.0005                 1           1
ATLAS_EL_EFF_ID_SIMPLIFIED_UncorrUncertaintyNP9        1           1                      1           1
ATLAS_EL_EFF_ISO_TOTAL_1NPCOR_PLUS_UNCOR               0.99457     1.00546                1           1
ATLAS_EL_EFF_RECO_TOTAL_1NPCOR_PLUS_UNCOR              0.986285    1.01394                1           1
ATLAS_FT_EFF_Eigen_B_0                                 0.999647    1.00035                1           1
ATLAS_FT_EFF_Eigen_B_1                                 0.999867    1.00013                1           1
ATLAS_FT_EFF_Eigen_B_2                                 1.00007     0.99993                1           1
ATLAS_FT_EFF_Eigen_C_0                                 0.995546    1.00447                1           1
ATLAS_FT_EFF_Eigen_C_1                                 0.999451    1.00055                1           1
ATLAS_FT_EFF_Eigen_C_2                                 1.00014     0.999858               1           1
ATLAS_FT_EFF_Eigen_C_3                                 1.00016     0.999836               1           1
ATLAS_FT_EFF_Eigen_Light_0                             0.99901     1.00099                1           1
ATLAS_FT_EFF_Eigen_Light_1                             1.0001      0.999904               1           1
ATLAS_FT_EFF_Eigen_Light_2                             1.0002      0.999798               1           1
ATLAS_FT_EFF_Eigen_Light_3                             1           0.999999               1           1
ATLAS_FT_EFF_Eigen_Light_4                             1.00021     0.999789               1           1
ATLAS_FT_EFF_extrapolation                             1.00007     0.999934               1           1
ATLAS_FT_EFF_extrapolation_from_charm                  1           1                      1           1
ATLAS_HOEW                                             1           1                      1           1
ATLAS_HOEW_QCD                                         1           1                      1           1
ATLAS_HOQCD_SCALE                                      1           1                      1           1
ATLAS_JER_SINGLE_NP                                    0.99999     1.00001                1           1
ATLAS_JES_EffectiveNP_1                                1.00034     0.99977                1           1
ATLAS_JES_EffectiveNP_2                                0.99997     1.0001                 1           1
ATLAS_JES_EffectiveNP_3                                1.00001     1.00001                1           1
ATLAS_JES_EffectiveNP_4                                1.00001     0.999997               1           1
